s_transport,rho,oracle_cov,plugin_cov,da_cov,oracle_w,plugin_w,da_w,clean_sup_mean,cont_sup_mean,dominance_ok
0.4,0.22995634846841692,1.0,1.0,1.0,0.2963988910529277,0.3186641469295225,0.30074781172297516,0.08146658963139246,0.08914100931540846,1.0
0.4,0.2852977430157921,1.0,1.0,0.0,0.2456814308881814,0.26192117143537974,0.2295690094010144,0.0662099587316139,0.07275565496822056,1.0
0.4,0.24313002067163697,1.0,1.0,1.0,0.2901557259676336,0.31035958138768815,0.2846720187952629,0.07993366018701725,0.08324857152559278,1.0
0.4,0.26207206298192964,1.0,1.0,1.0,0.2678344273816188,0.28151165742220247,0.2573090639285767,0.07744785900995925,0.08723909564223291,1.0
0.4,0.278286234723146,1.0,1.0,1.0,0.22966155020634788,0.2814627408488083,0.25801293358433586,0.0688805396418673,0.0729215006285391,1.0
0.4,0.26768572709198196,1.0,0.0,0.0,0.2793859453295454,0.26844414066533323,0.2362800314932338,0.07246307115716932,0.07827103679266738,1.0
0.4,0.23736960264524468,1.0,1.0,1.0,0.26526236286079063,0.2632076727961935,0.2503765966336418,0.08677282453923835,0.09036948280831768,1.0
0.4,0.2602148784617181,1.0,1.0,1.0,0.2499357907447398,0.2556294381486076,0.24178598259568213,0.07663962731641366,0.08856543309449522,1.0
0.4,0.24512051583002828,1.0,1.0,1.0,0.2691311002816913,0.28587510604569655,0.26305566274148207,0.07928021540932423,0.0816143198857067,1.0
0.4,0.2785011040980471,1.0,1.0,1.0,0.2149024574409081,0.23246078153722927,0.21711949436047143,0.07400427040389235,0.07927344610248453,1.0
0.4,0.24035330742564504,0.0,0.0,0.0,0.26875015903493404,0.24012478992988942,0.2293979227211068,0.07496723054690077,0.07589113468174047,1.0
0.4,0.2777992684988301,1.0,1.0,1.0,0.3023016834619157,0.25615034321287516,0.2382126981539721,0.06583569324677958,0.07522366759600425,1.0
0.4,0.22685602214615103,1.0,1.0,1.0,0.3039470689208246,0.31111603862348186,0.2889780802669712,0.08418413687759693,0.09030673508066771,1.0
0.4,0.27252972873233383,1.0,1.0,1.0,0.2490853012924296,0.2401036766386934,0.2194947405583207,0.07020194737849018,0.07490327106947196,1.0
0.4,0.26869554078194624,1.0,1.0,1.0,0.25331287505261485,0.2766029308638678,0.24574517880505908,0.07740933400710288,0.08321097709854602,1.0
0.4,0.2741030570332177,1.0,1.0,1.0,0.2092156977455059,0.20285071557456766,0.1963971379576241,0.07451742498416344,0.08160553689940382,1.0
0.4,0.22214570270557538,0.0,0.0,0.0,0.26426478292983985,0.27240899813816377,0.2613144246189907,0.08211990164735913,0.093212746580846,1.0
0.4,0.2954512214951195,1.0,1.0,1.0,0.18002106383252903,0.2188913993104976,0.20344494090845916,0.06384844205095344,0.07262406763116852,1.0
0.4,0.25260360337110227,1.0,1.0,1.0,0.25444571079232675,0.2716605429164579,0.24488009154427362,0.07365349599603316,0.08128269215715672,1.0
0.4,0.26343759926728044,1.0,1.0,1.0,0.23406073453205525,0.25517335667942215,0.23952490112300756,0.07031149582146783,0.07413615499669396,1.0
0.4,0.3138673697138973,1.0,1.0,1.0,0.22772931715038527,0.24044341210827413,0.21649638904880186,0.0635440769565442,0.06588548471223497,1.0
0.4,0.22357756867359171,1.0,1.0,1.0,0.30099325200676963,0.2954551929079055,0.2764659585672199,0.08467439611210184,0.09513656753681006,1.0
0.4,0.25529059415302796,1.0,1.0,1.0,0.25997344424521796,0.26146261531161225,0.24772685710635037,0.0714729137413297,0.07632048628918991,1.0
0.4,0.21905553433577332,1.0,1.0,1.0,0.2861569531014062,0.3015708890068154,0.2934367675348818,0.0848204004865336,0.09810117179180945,1.0
0.4,0.21967156421872802,1.0,1.0,1.0,0.27791811216317647,0.3416271549058723,0.33084190690607324,0.08624123028414038,0.0939510201899248,1.0
0.4,0.25459553991284206,1.0,1.0,1.0,0.2162277846826426,0.28826827386909787,0.27295888454869566,0.07632822647144441,0.08419839667923407,1.0
0.4,0.30961222730042925,1.0,1.0,1.0,0.1951689732843711,0.23563123139098371,0.2017596168296339,0.06405767935227953,0.07316915031756215,1.0
0.4,0.2777536044566871,1.0,1.0,1.0,0.272566601718205,0.2735541861253434,0.2384920058686551,0.07175396363121948,0.08059090706665563,1.0
0.4,0.3074342878207213,1.0,1.0,1.0,0.19455508248085715,0.22469312288601317,0.20167893066562942,0.06208967434051786,0.06695561772390013,1.0
0.4,0.23600231071907768,1.0,1.0,1.0,0.288603406552076,0.29099628959387414,0.2785795037826295,0.07609111382128601,0.08625332037977368,1.0
0.4,0.19986251093426544,1.0,1.0,1.0,0.2845485908708018,0.2909008386080438,0.2813137684071326,0.09396217625755074,0.09807530270641174,1.0
0.4,0.255816679793024,1.0,1.0,1.0,0.25143267855780727,0.2821179643446029,0.2550464729389125,0.07278600476344466,0.08412643151635738,1.0
0.4,0.23525359327684855,1.0,1.0,1.0,0.2730210618949436,0.27359828443227624,0.26687241225455416,0.0866411050695029,0.0962055321578172,1.0
0.4,0.2529551256391417,1.0,1.0,1.0,0.32190828970891966,0.29206768534517435,0.2550733405244522,0.07685507197260624,0.08171205978014909,1.0
0.4,0.25420389532313037,1.0,0.0,0.0,0.2805623662145107,0.2647633481901468,0.24478972162607068,0.0704606094239219,0.07701514938231925,1.0
0.4,0.2739537139168411,1.0,1.0,1.0,0.23043454440692224,0.25485594999616656,0.24509933479132107,0.06940997436347499,0.07587123301921092,1.0
0.4,0.2175810983377344,1.0,1.0,1.0,0.3124897310566599,0.30766025138932535,0.2902450850840214,0.08560358491420246,0.09157679155036791,1.0
0.4,0.24315060993663073,1.0,1.0,1.0,0.27251771105133954,0.2969390741150206,0.26897791369752355,0.07796714315020971,0.08726958525889456,1.0
0.4,0.2699773458827614,1.0,1.0,1.0,0.228351037857981,0.2696482343045541,0.22909781370299315,0.07136111699830512,0.07672475257689962,1.0
0.4,0.2464139398628892,1.0,1.0,1.0,0.24142032694618437,0.2717359679311692,0.26110385460380664,0.077626654498944,0.08485653804957895,1.0
0.4,0.2434049850003116,1.0,1.0,1.0,0.2910026481063737,0.33091063194441217,0.3151252256510463,0.0791587221724807,0.0841344941381602,1.0
0.4,0.23461153489862926,1.0,1.0,1.0,0.27081387845595895,0.293005379751255,0.2689845118757275,0.07730969277686647,0.07819389970259856,1.0
0.4,0.36584461493973386,1.0,1.0,0.0,0.20998434476257605,0.21497655906976537,0.1863265227522609,0.053681180677820954,0.0662837725072794,1.0
0.4,0.27304781888907026,1.0,1.0,1.0,0.21410954195274226,0.24224989332439528,0.23477966624477306,0.07333806130294102,0.08425255288411539,1.0
0.4,0.28226103995553564,1.0,1.0,1.0,0.21589093394299227,0.233022267288611,0.21911483677643884,0.07083506712246995,0.07759139735710223,1.0
0.4,0.2031397359448965,1.0,1.0,1.0,0.2860568397680171,0.3475027055465816,0.31330824359907494,0.09221646664896962,0.10090929538459631,1.0
0.4,0.3252458027373522,1.0,1.0,1.0,0.1828611229396411,0.20847509194626573,0.18941552233074982,0.06256731476745514,0.06495373135421731,1.0
0.4,0.3028000509457612,1.0,1.0,1.0,0.19315500036110161,0.21768355102497222,0.19956205673867217,0.0660282007790161,0.0704692315834213,1.0
0.4,0.2676600250973921,1.0,1.0,1.0,0.21235423691405927,0.2514358304946527,0.2377318338088798,0.07383695965014679,0.08028817036230673,1.0
0.4,0.241470339897569,1.0,1.0,1.0,0.30496759266984325,0.2646183123758616,0.2506431782326695,0.06890912283133162,0.0702804685660316,1.0
0.4,0.25735936701085727,1.0,1.0,1.0,0.23856713955781522,0.254310507940699,0.24186154208049576,0.0787892675688196,0.08338364475136012,1.0
0.4,0.2597839829927461,1.0,1.0,1.0,0.2629341595017144,0.2884167199331612,0.24833536052429972,0.07151743909366512,0.07488080675748326,1.0
0.4,0.24037410727177244,1.0,1.0,1.0,0.2385342608628734,0.25555858863211206,0.23693647080845742,0.08224259738670747,0.09057466497253618,1.0
0.4,0.25283181485990014,1.0,1.0,1.0,0.2527806796989452,0.2811598854406895,0.2717762123781132,0.07590442572905305,0.08401940064745457,1.0
0.4,0.2491879762269239,1.0,1.0,1.0,0.2666307982921142,0.26382699213850214,0.24517616222122868,0.07647767056217426,0.08571179141319606,1.0
0.4,0.25763326359742755,1.0,1.0,1.0,0.2573876043594211,0.2627182549860606,0.23674358162631134,0.07659634600544962,0.08402659839052436,1.0
0.4,0.3219684215954932,1.0,1.0,1.0,0.21554070527501773,0.23871286608835945,0.20511001537246773,0.05906213806143081,0.0664353948903495,1.0
0.4,0.3088750975668244,1.0,1.0,1.0,0.2047980585327615,0.22066878903303505,0.18703241569364543,0.06245300070902722,0.0688201987450052,1.0
0.4,0.21737469102676382,1.0,1.0,1.0,0.2495090088577876,0.2653011172728933,0.24853809552873077,0.08623558795087861,0.09121571231277359,1.0
0.4,0.28109755766787325,0.0,0.0,0.0,0.2442720959913159,0.24630424754942376,0.23518247199737413,0.07263342648292535,0.08092752403830003,1.0
0.4,0.28087439482682564,1.0,1.0,1.0,0.25248484307743785,0.24425608191538997,0.20764999564466807,0.06780336439242136,0.07305301714335771,1.0
0.4,0.26806043978332744,1.0,1.0,1.0,0.2901587438436338,0.2613153031344833,0.251631642779544,0.06695714031259742,0.0756184286607467,1.0
0.4,0.28374224218621724,1.0,1.0,1.0,0.25015287414240156,0.2550742281809557,0.24002504134411384,0.07414682839130643,0.08046713067236626,1.0
0.4,0.24817926728426,1.0,1.0,1.0,0.23599981316448213,0.23578795239280118,0.21587665729244415,0.08175910980979006,0.08608558053975343,1.0
0.4,0.2398955108018002,1.0,1.0,1.0,0.28885196976035893,0.31136817967318386,0.2674496648341463,0.08348346414638919,0.09019113199905432,1.0
0.4,0.3231503502139769,1.0,1.0,1.0,0.2418208047943226,0.25032026482624375,0.20859940434785457,0.058469093923154046,0.06031941720771265,1.0
0.4,0.2341377424879534,1.0,1.0,1.0,0.2530496949050679,0.2831322038480906,0.2750126918912614,0.07648912435836629,0.08413032132236459,1.0
0.4,0.2565609557454755,1.0,1.0,1.0,0.274222346171666,0.2890214182537393,0.2693843199367434,0.07761267349468173,0.08593692875733691,1.0
0.4,0.23129847898318923,0.0,0.0,0.0,0.2899171569027256,0.28974921772274975,0.2761727123270388,0.08021997386963328,0.08624022788904435,1.0
0.4,0.2590193711718265,1.0,1.0,1.0,0.27609145334465024,0.2795781068278879,0.24132799689984613,0.07198258617293624,0.07857150508890653,1.0
0.4,0.25144480991249335,1.0,1.0,1.0,0.25232794230173927,0.27273703180452713,0.23934056571215873,0.07566125881845742,0.07496956611675533,0.0
0.4,0.2402190440184746,1.0,1.0,1.0,0.23614160318679156,0.27851123297917757,0.2582270481289319,0.07979500318707927,0.08312910187245627,1.0
0.4,0.2648156147007624,1.0,1.0,1.0,0.23131543309921304,0.2788360008712813,0.2628911072480008,0.07270887206100032,0.07797131807552433,1.0
0.4,0.26643264507856523,1.0,1.0,1.0,0.22718726356337626,0.24086032906189675,0.23107048106134181,0.07170237320448589,0.07473767287072026,1.0
0.4,0.26661757888375903,1.0,1.0,1.0,0.24773932566439089,0.2972051211075573,0.2599599705591794,0.07086129858222291,0.08257884870197575,1.0
0.4,0.23783169925569628,1.0,1.0,1.0,0.23953786069561347,0.2617737448237333,0.2565822611198448,0.08074522206986622,0.08852500434187517,1.0
0.4,0.26132565509457123,1.0,1.0,1.0,0.24702576675484256,0.2461653649634985,0.23437918612797493,0.07402566537173741,0.0773541308983349,1.0
0.4,0.25101980690239584,1.0,1.0,1.0,0.2665562999169885,0.2807169281752903,0.26181673654201826,0.0697824832785598,0.07821295090723174,1.0
0.4,0.27950352655320104,0.0,0.0,0.0,0.22714688208308553,0.2525940642245027,0.22667300554942246,0.07076254524201052,0.07742391039406295,1.0
0.4,0.28195881277406765,1.0,1.0,1.0,0.22300847327369944,0.22622007681416562,0.21719585298524305,0.06909202392177137,0.07527560286709357,1.0
0.4,0.269631068600275,1.0,1.0,1.0,0.2430511980036381,0.26623503567191176,0.23367776709068028,0.07539451861686283,0.08088058643239819,1.0
0.4,0.2178253849459979,1.0,1.0,1.0,0.3249002089670415,0.33491000373165397,0.3014007505307186,0.08763797341115316,0.09888504816811473,1.0
0.4,0.24765905181755532,1.0,1.0,1.0,0.2804035670513546,0.2802113358798701,0.2552504990878006,0.0728407568195067,0.07911527442612679,1.0
0.4,0.2460287457228367,0.0,1.0,0.0,0.25487332785592337,0.28426037759383516,0.24625069844534053,0.08262294304269568,0.09424682357515984,1.0
0.4,0.23165236463661246,1.0,1.0,1.0,0.2706115667536714,0.25726054674134574,0.25056807159861905,0.08159100930232414,0.09076623014281125,1.0
0.4,0.2633407764383151,1.0,1.0,1.0,0.2461951510587146,0.2885508527608595,0.27769633985083086,0.06982646393562017,0.08011606751280981,1.0
0.4,0.28450094891445776,1.0,1.0,1.0,0.2539800725261869,0.25375954597825423,0.23992353052083293,0.07126599231187675,0.07647818760295029,1.0
0.4,0.23795643073297307,1.0,1.0,1.0,0.31052190189064166,0.3326942580807738,0.3146064806516417,0.07999265198065632,0.08575446137500947,1.0
0.4,0.27928270631185687,1.0,1.0,1.0,0.23067690917813427,0.20471104378865074,0.18458255972450505,0.0694301056467591,0.07494719007562865,1.0
0.4,0.26117485220294784,1.0,1.0,1.0,0.2696931488912441,0.27267956832578844,0.2532260962239368,0.07496723092179806,0.0874562471355197,1.0
0.4,0.2097510266952381,1.0,1.0,1.0,0.30562736423309567,0.2958057134709421,0.27763582191078634,0.08748052954685426,0.09374462737760286,1.0
0.4,0.24097129831232503,1.0,1.0,1.0,0.2601096093797795,0.27186495097341784,0.2590098049899693,0.07707099638081029,0.07849458082670326,1.0
0.4,0.2438500138584146,1.0,1.0,1.0,0.2726519850330813,0.25985949543694115,0.2352868271101316,0.0753969474727227,0.07779357647036872,1.0
0.4,0.2676487311362745,1.0,1.0,1.0,0.23180720862660348,0.21288800529124807,0.2005439735158526,0.06640405760895637,0.07793886728909546,1.0
0.4,0.2525020867813377,1.0,1.0,1.0,0.2707883048258976,0.28532562016022645,0.270527229326383,0.07535890108275532,0.08082756493657882,1.0
0.4,0.2851558011461917,1.0,0.0,0.0,0.24881550603825248,0.24221216291953943,0.21863820432055675,0.06247672658240145,0.06981160856574664,1.0
0.4,0.23239525380253082,1.0,1.0,1.0,0.2910464698332995,0.28078915482849204,0.27444297008573454,0.08980677968855325,0.09171873636911382,1.0
0.4,0.21620430646061142,1.0,1.0,1.0,0.3332286684223915,0.3161203988848979,0.2932231669214869,0.08507729636427623,0.09031337531461599,1.0
0.4,0.21497221496846466,1.0,1.0,1.0,0.2772403374495716,0.30065656025968346,0.28663569762956964,0.08690779816418104,0.09089768492749344,1.0
0.4,0.24299106133380693,1.0,1.0,1.0,0.26952323254538146,0.29436818456721253,0.2811811575005865,0.07639261786321691,0.08083205618534556,1.0
0.4,0.2807652016400863,1.0,1.0,1.0,0.24395150774906438,0.25486973478785535,0.236781149720006,0.0689712412486978,0.07560623110266985,1.0
0.4,0.30449185540735335,1.0,1.0,1.0,0.19111669949330642,0.2069940248306546,0.19517824638161763,0.06614607573312523,0.07371919860480941,1.0
0.4,0.2522123904323487,1.0,1.0,1.0,0.27669954297421984,0.3055345658545874,0.27005793909145676,0.08076856413459772,0.08756745294737106,1.0
0.4,0.20300822772461996,1.0,1.0,1.0,0.2858600962450194,0.34153290201734177,0.3235015208685533,0.09031296231176013,0.09676646733505423,1.0
0.4,0.23097324340331474,0.0,0.0,0.0,0.31625414052810713,0.2974927276695801,0.2878288605437152,0.08851429740698286,0.09522520133573123,1.0
0.4,0.21997252836119102,1.0,1.0,1.0,0.3029336679266078,0.3161979735616478,0.2781789426640896,0.09022588637051797,0.09495667962812679,1.0
0.4,0.24090750146313983,1.0,1.0,1.0,0.3195540788751698,0.3241938597189102,0.3024738311951279,0.08786325026046782,0.09235134565814784,1.0
0.4,0.2654409568984657,1.0,1.0,1.0,0.2752889471069058,0.24805327734160015,0.2374888912761511,0.06839764242714183,0.07556990546002022,1.0
0.4,0.2752064089773845,1.0,1.0,0.0,0.2794461330786085,0.26697341219758636,0.2396420822392364,0.06886429127340707,0.07529841704872026,1.0
0.4,0.303917789564249,1.0,1.0,1.0,0.22333943736959938,0.24326114744498276,0.20630855412794458,0.06822438654639773,0.07087951136199938,1.0
0.4,0.26563898410936077,1.0,1.0,1.0,0.2097611457821996,0.24232703622523855,0.23552335636628124,0.07012636052182632,0.07913450206813234,1.0
0.4,0.29589551097237865,1.0,1.0,1.0,0.24707451587239007,0.26036370102015727,0.2351334994289615,0.06948702472943434,0.07947074627651526,1.0
0.4,0.26952129291090604,1.0,1.0,1.0,0.2381385731911112,0.27155589836149496,0.25320264405156784,0.06817903547744929,0.07944573444040691,1.0
0.4,0.25018191844255855,1.0,1.0,1.0,0.2709689541733645,0.28571033310402144,0.27756634578171707,0.08110584602714235,0.08978217537975589,1.0
0.4,0.24162706380998655,1.0,1.0,1.0,0.2693609517298117,0.2554455217399774,0.24490036031009027,0.08095583628991784,0.08767958083701771,1.0
0.4,0.24939987745069062,1.0,1.0,1.0,0.24299843071272792,0.24625656099726206,0.24107190645185614,0.07903460700451306,0.08854027442379163,1.0
0.4,0.2618976931757598,1.0,1.0,1.0,0.2047532186950513,0.2641438282366404,0.2379413108900978,0.07435635169717668,0.07817770394765734,1.0
0.4,0.29045393616742304,1.0,1.0,1.0,0.21279812188852282,0.25136621938508685,0.22853149409170764,0.0659399510645738,0.07445768078423098,1.0
0.4,0.2734312287440197,1.0,1.0,1.0,0.20561428017851116,0.2549651179915447,0.22067896562631395,0.07272166385440564,0.07552598019916078,1.0
0.4,0.2691507589557411,1.0,1.0,1.0,0.22027469497627794,0.26762944185795334,0.23255219235518335,0.0705254382079386,0.07966875706380135,1.0
0.4,0.2664321270826104,0.0,0.0,0.0,0.21294015790173354,0.263011536912469,0.24865316757012837,0.07679724257307746,0.08185869353357474,1.0
0.4,0.29077625502611665,0.0,1.0,0.0,0.23384880625245996,0.2492124818510697,0.22869730544975023,0.07041160506359363,0.07811104478041317,1.0
0.4,0.2548346801280381,1.0,1.0,1.0,0.28719566591675433,0.3068550375963022,0.2737833478398031,0.07184408381611145,0.0800255180777131,1.0
0.4,0.288482292795841,1.0,1.0,1.0,0.21572862747605742,0.27596062241218905,0.24046866478967854,0.06674364919556368,0.08116564043222387,1.0
0.4,0.2872944377302318,0.0,0.0,0.0,0.23427101851551413,0.20993670005716786,0.19616050759515216,0.06858958459170554,0.0740242047730343,1.0
0.4,0.28653222491768104,1.0,1.0,1.0,0.25185585552592743,0.24841111050208026,0.21831565829468036,0.06536130872425544,0.06934631267039969,1.0
0.4,0.26478278048929493,1.0,1.0,1.0,0.24570040923474618,0.2840402668715865,0.2496854903954926,0.07222166504489079,0.07548649995471021,1.0
0.4,0.28749462529313646,0.0,1.0,1.0,0.216329725488226,0.25597425887591746,0.23158631454443118,0.06454494088728469,0.07344597360471802,1.0
0.4,0.28476410095390886,1.0,1.0,1.0,0.26051284853929746,0.26040401823714027,0.2422080663995004,0.06993191483749078,0.0737555979025416,1.0
0.4,0.21960812730279075,1.0,1.0,1.0,0.23857136409654894,0.28011175065640204,0.2501983562470732,0.08474926399745296,0.08977024154856741,1.0
0.4,0.2847784478870449,1.0,1.0,1.0,0.21887079365665088,0.24043945539951234,0.2207199770477714,0.06689936208314883,0.07461302393844177,1.0
0.4,0.26269831369882723,1.0,1.0,1.0,0.24907056684888979,0.2375023597938751,0.2075789536020472,0.07746651204175714,0.08074782101860542,1.0
0.4,0.2770802856300076,0.0,0.0,0.0,0.20956386649674313,0.2419859225099518,0.2312810973316089,0.07369914033604676,0.07863884060344802,1.0
0.4,0.23437469054559806,1.0,1.0,1.0,0.2443511138517261,0.256270806809683,0.24781587069452599,0.08103698538108692,0.0853610455714973,1.0
0.4,0.25033626600254766,1.0,1.0,1.0,0.238709231310588,0.31998169187172226,0.2836044199310609,0.07470005539373221,0.08345110764364914,1.0
0.4,0.27452667914167617,1.0,1.0,1.0,0.21508756411638014,0.2552678408276547,0.22859352536285749,0.07490350864988439,0.08398508544391638,1.0
0.4,0.24917055813550212,1.0,1.0,1.0,0.2656809697400009,0.303945324737991,0.27483290036643515,0.07782205547643285,0.0842136266208354,1.0
0.4,0.24464373009705995,0.0,0.0,0.0,0.2507885032546319,0.24368745252373852,0.22474635123358633,0.07845977620200736,0.08167984652707122,1.0
0.4,0.2921027301210888,1.0,1.0,1.0,0.22854922457066412,0.2632373213974516,0.23533957644062733,0.06916430787377424,0.07751384170976623,1.0
0.4,0.2807922019454093,1.0,1.0,1.0,0.2337002101205583,0.25007168206759073,0.24248663729001824,0.06458442077473113,0.0710331137000166,1.0
0.4,0.23803523386561615,1.0,1.0,1.0,0.28373013534983865,0.2512431769724665,0.2447094935717426,0.07983963074143924,0.08488090976154318,1.0
0.4,0.2738932186918025,1.0,1.0,1.0,0.21810287484646124,0.2771114617980857,0.23447531699527846,0.06657681197980611,0.0752935250408082,1.0
0.4,0.28296813824275685,1.0,1.0,1.0,0.2775456800134345,0.3210933271528852,0.2991353527155156,0.06182964018414892,0.0708213769171497,1.0
0.4,0.2383231298240943,1.0,1.0,1.0,0.24181848245872678,0.27687672668243496,0.2705850982897999,0.07886954897331129,0.08428540527387274,1.0
0.4,0.26777487684165463,1.0,1.0,1.0,0.23325371344508294,0.25310756675540186,0.2396923595809847,0.07368761522718832,0.08196982671472547,1.0
0.4,0.2161078309024142,1.0,1.0,1.0,0.27547935167804066,0.2657177343567942,0.2591808752699171,0.09135688802408487,0.09526402805968455,1.0
0.3,0.3672585428267919,1.0,1.0,1.0,0.1562528040170683,0.1827408802911144,0.1486928518963224,0.049969575928157824,0.059203504471773555,1.0
0.3,0.2801901072099585,1.0,1.0,1.0,0.21834467839115962,0.20042352661781587,0.19307730259102904,0.06296312809471878,0.07125110546699771,1.0
0.3,0.3001488440949117,1.0,1.0,1.0,0.19981323963357672,0.21117437701456848,0.1979527658306442,0.06501965139217214,0.06718651955341223,1.0
0.3,0.3250841959876053,1.0,1.0,1.0,0.2135946314068405,0.2163704904633592,0.20415329946367441,0.059508953414864195,0.06815680043443546,1.0
0.3,0.3846545445014547,1.0,1.0,1.0,0.17072172513532685,0.19405052840709666,0.16445381342809026,0.05087866694264886,0.06151490235378862,1.0
0.3,0.30420127785348894,1.0,1.0,1.0,0.24901669494687262,0.26328177234879474,0.23788385856468963,0.06350642500412383,0.06809557184860117,1.0
0.3,0.33140588773201585,1.0,1.0,1.0,0.2018854524405847,0.2184598810382198,0.20296249908172675,0.059284977161149575,0.06585674427604223,1.0
0.3,0.3029555739761613,1.0,1.0,1.0,0.21610869505541203,0.21737212664314648,0.20198052617985995,0.060615433270896156,0.06819803163191777,1.0
0.3,0.3247253517368316,1.0,1.0,1.0,0.16043336129661015,0.20525185994016332,0.16457897050615872,0.05759129052785372,0.05912179043662842,1.0
0.3,0.29438298356228476,1.0,1.0,1.0,0.22553414373492037,0.25997292190318344,0.2258301310655133,0.06569939662267167,0.07781148542560022,1.0
0.3,0.27636000524279947,1.0,1.0,1.0,0.20245441645956572,0.22196394456366147,0.21151827491219918,0.07091238134324371,0.07894350506630936,1.0
0.3,0.3367372508149937,1.0,1.0,1.0,0.18600095137200665,0.19747908926881444,0.17387300594220406,0.05457678222667234,0.06374914728377974,1.0
0.3,0.3799199918253091,1.0,1.0,1.0,0.17556550057921255,0.2140091508216324,0.16739733831301265,0.05097322476679455,0.06366708308953084,1.0
0.3,0.31308847631966547,1.0,1.0,1.0,0.19232956907267582,0.20507392841356786,0.19075168328522996,0.0598409193418565,0.06557166602074119,1.0
0.3,0.3899147545876347,0.0,0.0,0.0,0.14971425794168852,0.1959591162043814,0.17205700207651714,0.0469570638252241,0.059211707652641395,1.0
0.3,0.33067489533532174,1.0,1.0,1.0,0.23179204245300467,0.2632835844633171,0.2167889269741016,0.05695552550390857,0.06733755955082801,1.0
0.3,0.3165071113271073,1.0,1.0,1.0,0.21988804290899883,0.25520035660553,0.24536695906438202,0.058118656531413196,0.06770475524598502,1.0
0.3,0.4049836231004733,0.0,1.0,0.0,0.1454769790599064,0.2118050724149973,0.15012368303717388,0.04766315590251228,0.05711589752180192,1.0
0.3,0.3759263824412395,1.0,1.0,1.0,0.1652585402037612,0.21308240160217737,0.19416707858940746,0.05167024086582409,0.06223884915207904,1.0
0.3,0.3775262627248329,1.0,1.0,1.0,0.20500074125096535,0.2386297923493527,0.19241946795702758,0.046036646203068556,0.05455938279327362,1.0
0.3,0.3455477651633555,1.0,1.0,1.0,0.23155616817666927,0.17904041976110197,0.16001576635133125,0.05664197048030925,0.05722903541207419,1.0
0.3,0.3116762324883765,1.0,1.0,1.0,0.2041278841167003,0.20880440435712985,0.18367765469808592,0.06535656659267103,0.06801879561667074,1.0
0.3,0.2891191083822012,1.0,1.0,1.0,0.26750020788544093,0.28617453164986806,0.24896594778113598,0.06116795414106907,0.07034943394128738,1.0
0.3,0.3520643809782064,1.0,1.0,1.0,0.17104069789064294,0.19944625066896143,0.18920606185480432,0.053568990887848764,0.062495190844565854,1.0
0.3,0.261188165198784,1.0,1.0,1.0,0.24188642223174725,0.24275842196198627,0.2301485240998336,0.07458114505566367,0.08152214254070607,1.0
0.3,0.4002357535290387,1.0,1.0,1.0,0.13972120041828118,0.18396337167586915,0.16180731589600458,0.04997238410288186,0.054709234285863176,1.0
0.3,0.3575337030631316,1.0,1.0,1.0,0.1799247691321666,0.2038504105726627,0.16776757007949616,0.0504538733495761,0.06077868009325295,1.0
0.3,0.324422348486928,1.0,1.0,1.0,0.1687484635535825,0.22392971547542678,0.20421280986854376,0.05754604080437519,0.06804051794027238,1.0
0.3,0.3167135433162248,1.0,1.0,1.0,0.19322891283299035,0.2070682427309815,0.19692164762706293,0.056497476487302106,0.06886501184170248,1.0
0.3,0.3750033218602194,1.0,1.0,1.0,0.1735967158853283,0.19450269134108092,0.17729835144002584,0.05251787546024044,0.059706503975279206,1.0
0.3,0.3778497201568144,1.0,1.0,1.0,0.18645834218330384,0.23758963587697846,0.2076849187377013,0.052552753453182804,0.06463997394998824,1.0
0.3,0.30688973274487613,1.0,1.0,1.0,0.22479634229745038,0.2297491489779328,0.2065838253541313,0.059563904821804285,0.06264966450345677,1.0
0.3,0.3132299646084898,1.0,1.0,1.0,0.19639012814097584,0.24545571989301845,0.21027172436867897,0.06333376624767693,0.07157909448761872,1.0
0.3,0.30374476113755056,1.0,1.0,1.0,0.19566421662895686,0.19367877909900477,0.1861555694079463,0.06034976214340629,0.0710607033170681,1.0
0.3,0.3909672679951883,1.0,1.0,1.0,0.15512729710134016,0.18997701925863175,0.16384532714879307,0.05518568641035111,0.0627727983660323,1.0
0.3,0.3351243502482266,1.0,1.0,1.0,0.20012892117025288,0.20017096023933253,0.1836719953380766,0.05550617128857158,0.061536702869214664,1.0
0.3,0.3772894840433856,1.0,1.0,1.0,0.1691828396104561,0.18163753791102025,0.15595056719599273,0.050262632636883645,0.05721685026910568,1.0
0.3,0.3512242404715891,1.0,1.0,1.0,0.16552417973864703,0.19270974212452532,0.16300468041878385,0.05208880758749439,0.05282896460465018,1.0
0.3,0.35569231523679506,1.0,1.0,1.0,0.20409512384129846,0.23761109913318962,0.19993029412924146,0.05777880197035769,0.06724560421086068,1.0
0.3,0.3364994261671737,1.0,1.0,1.0,0.17914436714924734,0.22166424960562145,0.17462518632913038,0.05927036798914456,0.06457750141117233,1.0
0.3,0.3229145402120458,1.0,1.0,1.0,0.21871605539384556,0.21587817789895425,0.20398053835984004,0.0584066457656476,0.06157362569255466,1.0
0.3,0.39241657306398825,1.0,1.0,1.0,0.13548537121473075,0.1809163053059049,0.16958926366815147,0.04904772276925001,0.05777895078730402,1.0
