rho_true,rho_hat,branch,stable,cov_adaptive,cov_T1,cov_T3,w_T1,w_T3,w_T2
0.25,0.254470192221789,T1,True,1,1,1,0.228465789168701,0.22348527590435602,0.26105749374506554
0.25,0.24221943210362099,T1,True,1,1,1,0.2417923277370769,0.23212485921609893,0.29089701588388833
0.25,0.28565678145945667,T1,True,1,1,1,0.2120932845661969,0.20567283803773737,0.2559596776695843
0.25,0.21404035714503047,T1,True,1,1,1,0.266044292150336,0.26482565865366003,0.2975249642938846
0.25,0.26203594108885303,T1,True,1,1,1,0.2322457954676026,0.22007666091179506,0.29424074961515845
0.25,0.2818932768037216,T1,True,1,1,1,0.18836606835724132,0.18266347565699023,0.22938725810618574
0.25,0.25134813656414295,T1,True,0,0,0,0.21861824159412294,0.21101444402667105,0.27116449793452824
0.25,0.2146550315143208,T1,True,0,0,0,0.29945117156601336,0.2915101045086026,0.34343416900969653
0.25,0.2941276840753178,T1,True,0,0,0,0.19745652622291798,0.18828238096029026,0.24417273597442293
0.25,0.2541098143136611,T1,True,1,1,1,0.21966306652238557,0.21175590671106082,0.26880815068719105
0.25,0.23978393194120778,T1,True,1,1,1,0.24273745565456617,0.23700282325414068,0.275663744823425
0.25,0.2181182900257403,T1,True,1,1,1,0.3013859437083557,0.2956793015948021,0.335655104708586
0.25,0.26897419460753536,T1,True,1,1,1,0.18278460066332655,0.17777553045719513,0.2258229649057862
0.25,0.2514187245079894,T1,True,1,1,1,0.24263060585692497,0.2283113784473738,0.29972225195633834
0.25,0.2505210560224926,T1,True,1,1,1,0.26347940812072795,0.2566590857022425,0.3055767445552728
0.25,0.24689226381564935,T1,True,1,1,1,0.2879460412301721,0.27811144128616755,0.345388728595354
0.25,0.2476265802133714,T1,True,1,1,1,0.23307939811291767,0.22221231232991945,0.2833096537810885
0.25,0.24824643868934307,T1,True,1,1,1,0.23423694933292508,0.2261721366062809,0.2758630410632784
0.25,0.24690498082397447,T1,True,0,0,0,0.23952914231601538,0.23403640088331876,0.28193655849670723
0.25,0.24657018451372106,T1,True,1,1,1,0.24502088032807817,0.23544578067519709,0.28305784618147967
0.25,0.24210949594571313,T1,True,1,1,1,0.20757136330085266,0.2007861340230198,0.24595622055862185
0.25,0.2583334329102354,T1,True,1,1,1,0.29075398849699996,0.28093134665264685,0.3295565017677267
0.25,0.26653203508660084,T1,True,1,1,1,0.21342511917837545,0.20395282634051168,0.255715894182264
0.25,0.25709808269484424,T1,True,1,1,1,0.27851093667615867,0.267173740656109,0.3222839350292354
0.25,0.2501917160372806,T1,True,1,1,1,0.21015813341468415,0.2025803325782095,0.25626439529663675
0.25,0.2275731380795677,T1,True,1,1,1,0.23896501511760868,0.2316997282534806,0.28336862352483827
0.25,0.2533299754179669,T1,True,1,1,1,0.23365026627062516,0.2231535815178753,0.2857993233360536
0.25,0.2601098496969851,T1,True,1,1,1,0.23234197581942478,0.22529576442083551,0.27052939669413234
0.25,0.25116092558239705,T1,True,0,0,0,0.2621653342451098,0.25556658763408086,0.29438937563353557
0.25,0.24994954198540784,T1,True,0,0,0,0.20843686424919122,0.20059609887369398,0.261958835493854
0.25,0.24865586523072422,T1,True,1,1,1,0.24192700590260863,0.2329761136963784,0.28500732280147023
0.25,0.27888169171258914,T1,True,1,1,1,0.21780500276626694,0.21096417755356683,0.27064002219878275
0.25,0.24832901221428874,T1,True,1,1,1,0.22847710460591864,0.22206487281844908,0.267336486131206
0.25,0.2636033600462155,T1,True,1,1,1,0.26702606943062834,0.25636362486822045,0.3030064065494515
0.25,0.25024839023097273,T1,True,1,1,1,0.240595453317895,0.23485189093149011,0.2741986857423458
0.25,0.23945430485645627,T1,True,1,1,1,0.2514641027927542,0.24479052951434788,0.289780634243639
0.25,0.28749381426156057,T1,True,1,1,1,0.2015732679271534,0.1920052277935781,0.2432125815154866
0.25,0.24141272612283043,T1,True,1,1,1,0.22095890363494858,0.21483943635333116,0.2677611739381966
0.25,0.24909285715628104,T1,True,1,1,1,0.22852126860095295,0.21911995361178227,0.2737355390345933
0.25,0.2529338523653406,T1,True,1,1,0,0.2377051962293716,0.2293083742956251,0.2708484489247202
0.25,0.255542370845716,T1,True,1,1,1,0.23017327403912446,0.22295953903944707,0.2672720980725251
0.25,0.2400073501381311,T1,True,1,1,1,0.2361269829881028,0.23001347971936964,0.27555364923836684
0.25,0.26860080668627134,T1,True,1,1,1,0.2138261892534873,0.2090787807155953,0.2487884007863854
0.25,0.2416666596571856,T1,True,1,1,1,0.23398185075063685,0.22542924532162184,0.27754177266362823
0.25,0.2833117176200058,T1,True,1,1,1,0.225954579157007,0.21452679912670417,0.26706750230977694
0.25,0.2658081915664174,T1,True,1,1,1,0.1882193315207895,0.1811517703233936,0.23203991758776846
0.25,0.2591462331043549,T1,True,1,1,1,0.2058615062895828,0.1952516742713706,0.2609280336866618
0.25,0.23359657393167055,T1,True,1,1,1,0.22510456717375232,0.2175093775492507,0.27375762506744283
0.25,0.26542026696256527,T1,True,0,0,0,0.2177398887347456,0.20853376580668917,0.27908015682057796
0.25,0.2914872358670074,T1,True,1,1,1,0.261836060634239,0.25243663032780717,0.30136031543784103
0.25,0.2599840552512942,T1,True,0,0,0,0.2111635988441717,0.20254837603110004,0.2568794979867387
0.25,0.2490270951398192,T1,True,1,1,1,0.2334531565097549,0.22755086632291702,0.265682287765255
0.25,0.2440476389806914,T1,True,1,1,1,0.253813222814541,0.24137526058794334,0.3061963885529211
0.25,0.26671560409320305,T1,True,1,1,1,0.21361183206226955,0.2067664183770221,0.25716409205600915
0.25,0.22431535672554395,T1,True,1,1,1,0.2570002676944918,0.25027402051753184,0.30151704910550364
0.25,0.25888440921978667,T1,True,1,1,1,0.23585695080113825,0.22676873907296752,0.2812967306977249
0.25,0.259297093212795,T1,True,1,1,1,0.2202890002685607,0.21379057430550139,0.26673686968142485
0.25,0.2510074456171749,T1,True,1,1,1,0.24779720554992155,0.24107737194824713,0.28624742628281785
0.25,0.25260248593810564,T1,True,1,1,1,0.2579904725476549,0.2469659021116741,0.3067095411283366
0.25,0.2473874721432905,T1,True,1,1,1,0.26905357259175205,0.2619362823389491,0.31427995403460274
0.25,0.2549027586360835,T1,True,1,1,1,0.21474678666126118,0.2069894424392246,0.25381392107894424
0.25,0.25012653955418523,T1,True,1,1,1,0.21006523103210467,0.20340316849274548,0.25405381044317943
0.25,0.273632079975444,T1,True,1,1,1,0.2287954059981862,0.21744608482203961,0.2797123710557189
0.25,0.2321546866209901,T1,True,1,1,0,0.2277183617944043,0.22056251126106483,0.2661851382156676
0.25,0.23792229990629876,T1,True,1,1,1,0.21564409250788952,0.21219917684873751,0.2666164593803688
0.25,0.22809220549462877,T1,True,1,1,1,0.244948733678792,0.2367260065554764,0.28422107498045046
0.25,0.2582980776926436,T1,True,0,0,0,0.22028424372697822,0.2121479464380794,0.25805371674508415
0.25,0.2448843989068399,T1,True,1,1,1,0.20240708510551667,0.19414411867446169,0.24864214879286098
0.25,0.27566600643100025,T1,True,1,1,1,0.2096227419675465,0.20062706970169286,0.25303069671981193
0.25,0.2555586735240816,T1,True,1,1,1,0.230220179028875,0.22258867299845297,0.2710773610328162
0.25,0.24823313733288346,T1,True,1,1,1,0.22270938564415857,0.21748631645568486,0.26044947359527915
0.25,0.22819270215575474,T1,True,1,1,1,0.25635893737422766,0.2471982568551629,0.30445502569929916
0.25,0.23558782412245838,T1,True,1,1,1,0.22756264886700178,0.2246310496653259,0.266571147760751
0.25,0.2552628435037634,T1,True,0,0,0,0.25138770937918753,0.24646439946068646,0.28848779576616956
0.25,0.2630930404594782,T1,True,1,1,1,0.24248952725364703,0.23447409254518733,0.2942940853290871
0.25,0.23737924738563135,T1,True,1,1,1,0.2214768367757682,0.2145769095857443,0.2610588372568691
0.25,0.26251296959726983,T1,True,1,1,0,0.24330750857719283,0.23663524083992635,0.27949195376874836
0.25,0.23188998761221918,T1,True,1,1,1,0.22341992688725135,0.218433600438898,0.2633243814682109
0.25,0.22589888937729305,T1,True,1,1,1,0.281819096216599,0.2718703344337581,0.3267511034426919
0.25,0.2492444883604731,T1,True,1,1,1,0.22761840925995935,0.22205146870999978,0.26702816022687914
0.25,0.2809640348496485,T1,True,1,1,1,0.19545582357913016,0.18830998471440194,0.24196233440445936
0.25,0.24622381650298594,T1,True,1,1,1,0.19235729252352426,0.18852379554299895,0.23279928682118572
0.25,0.2602379317078999,T1,True,0,0,0,0.22568712371049893,0.21615032466105094,0.2696379770159116
0.25,0.24942313705389932,T1,True,1,1,1,0.2541758239444463,0.24568125462124304,0.30864896518395674
0.25,0.2661555374118502,T1,True,1,1,1,0.22858429355125506,0.21991018654951575,0.2631751584348917
0.25,0.2336084438694404,T1,True,1,1,1,0.2416373487115927,0.23450082112414583,0.27916570176131894
0.25,0.2407177284622631,T1,True,1,1,1,0.23924291136592568,0.23142693171878226,0.28139982488989196
0.25,0.2668826106842883,T1,True,1,1,1,0.22782559974588842,0.21963855047799907,0.26787862829838976
0.25,0.25543987923589007,T1,True,1,1,1,0.22874958499600145,0.22103905584655847,0.2646444853657505
0.25,0.24933192255098732,T1,True,1,1,0,0.22143738641886757,0.21329734894324218,0.2626789409364552
0.25,0.2634197484338829,T1,True,1,1,1,0.24791685735945357,0.24282486932191258,0.2865631018289788
0.25,0.24352545807807296,T1,True,1,1,1,0.23132598274299998,0.22643328689959435,0.26900565792093567
0.25,0.26501953307741055,T1,True,1,1,1,0.20534379573078052,0.19907872281737427,0.24010715491794846
0.25,0.2162430170529822,T1,True,1,1,1,0.35613399575312127,0.3458298291301972,0.3978680668196574
0.25,0.23654524226864168,T1,True,1,1,1,0.22278459855956637,0.217126283255657,0.2585605406044459
0.25,0.26160830058420503,T1,True,1,1,1,0.2366910297836144,0.23020560995470551,0.27580678852133966
0.25,0.25860941001820426,T1,True,0,0,0,0.1981082526461621,0.1919913409106868,0.24757285627903222
0.25,0.23467446711767054,T1,True,1,1,1,0.2616953624519382,0.25303893394442917,0.3185520712022546
0.25,0.2534501843579582,T1,True,0,0,0,0.21011681327095577,0.20085028994567827,0.25226225490570836
0.25,0.26026896767720964,T1,True,1,1,1,0.22223106322027347,0.21589279019847443,0.2631820382026763
0.25,0.24488433092268763,T1,True,1,1,1,0.22594776118088275,0.22023782623448954,0.26810131459020276
0.25,0.21471721656849707,T1,True,1,1,1,0.2916630638632199,0.28707528955716916,0.3259809472887473
0.25,0.24200591237749383,T1,True,1,1,1,0.22181622832394346,0.21549700042239933,0.262620069689443
0.25,0.23206979850456153,T1,True,1,1,1,0.23534334365458148,0.23034759357950368,0.2864497048156331
0.25,0.24872714448175962,T1,True,1,1,1,0.23046894275549415,0.22536904257788576,0.2729603694896989
0.25,0.24325012236500473,T1,True,1,1,1,0.24841459404294908,0.24066904821641755,0.28393714088946864
0.25,0.24685055610286843,T1,True,1,1,1,0.253799772445717,0.24260506648239585,0.3073702005123178
0.25,0.27319065117579405,T1,True,1,1,1,0.21860789275760242,0.21059297831573595,0.2562191585418627
0.25,0.22680144384995374,T1,True,1,1,1,0.2728398897160282,0.2648566003280037,0.32138366879658004
0.25,0.2508064334174854,T1,True,0,0,0,0.23384239090903344,0.22610916888762234,0.27814817332350106
0.25,0.2352868759210886,T1,True,1,1,1,0.2468184775128925,0.23494552143682973,0.293946182384798
0.25,0.2433651454627815,T1,True,1,1,1,0.24259194868983358,0.230889840184786,0.2934757995681667
0.25,0.25285256544351503,T1,True,0,0,0,0.21882048989913133,0.21262360282936954,0.24806309466466037
0.25,0.2465265325986844,T1,True,1,1,1,0.24774039048565796,0.2407639159005351,0.2858204916522049
0.25,0.2743374055250453,T1,True,1,1,1,0.19683404253997586,0.18517326155471533,0.24377116057058767
0.25,0.2360157614348332,T1,True,1,1,1,0.22956772781780568,0.2226103853794523,0.277587170617611
0.25,0.2624751380980798,T1,True,1,1,1,0.219560091762861,0.21025936264339737,0.2596985687284551
0.25,0.2642077213529125,T1,True,1,1,1,0.21938096426737844,0.21312505658577965,0.2559596075890023
0.25,0.25324945171789365,T1,True,1,1,1,0.2303194660414372,0.22006290102377915,0.2684223549407961
0.25,0.24956698671241498,T1,True,1,1,0,0.21355307069138216,0.20967596397510832,0.25221429669479595
0.25,0.2766539165534837,T1,True,1,1,0,0.20128102414712504,0.19150502467187458,0.24215258699125075
0.25,0.24749591751986838,T1,True,1,1,1,0.24132714884235232,0.23612407778114392,0.2856425876657263
0.25,0.2549891574552754,T1,True,1,1,1,0.24477381728778674,0.23630905792485205,0.2833028123659885
0.25,0.24039138924341266,T1,True,1,1,1,0.21492032049183082,0.20796830478146147,0.2590248311576258
0.25,0.24548132336840925,T1,True,1,1,1,0.23443644534315405,0.22478267859917056,0.2751615194731283
0.25,0.27167920176076116,T1,True,1,1,1,0.20537709434257603,0.18677199602946248,0.24992955723379146
0.25,0.2503285836983521,T1,True,1,1,1,0.22875327152880778,0.2224489536171618,0.27026634100617764
0.25,0.2625448701056955,T1,True,1,1,1,0.22542842259467213,0.21819792833454152,0.2727139670540312
0.25,0.2544631400628649,T1,True,1,1,1,0.23704393487350334,0.22819349744312928,0.2790692623135018
0.25,0.24488108389425114,T1,True,1,1,1,0.24890926342684785,0.2428267097978042,0.28912849762241616
0.25,0.2148532476471051,T1,True,1,1,1,0.25122168461858824,0.2468769747454611,0.28742993657127214
0.25,0.2406692413010338,T1,True,1,1,1,0.26425486232401874,0.25842467851966666,0.30933407830822124
0.25,0.24378898871029064,T1,True,1,1,1,0.26505303712918904,0.2576046045635564,0.30784771169510056
0.25,0.24267639307097308,T1,True,1,1,1,0.22087573503399396,0.2163299633461676,0.2667355871862491
0.25,0.24992288874496282,T1,True,0,0,0,0.2291214130322722,0.2209975889139278,0.27311737235253786
0.25,0.2241937612032551,T1,True,1,1,1,0.27785709756287846,0.26759952023600175,0.32674320694235426
0.25,0.2522040894117396,T1,True,0,0,0,0.23882922088901898,0.2317476458316953,0.2839303729559075
0.25,0.24472331911641187,T1,True,1,1,1,0.24626704620198836,0.23972604867883043,0.27523836581077044
0.25,0.2474658003556702,T1,True,1,1,1,0.2523734922498011,0.24436874233236644,0.2885194013772121
0.25,0.2539300376473248,T1,True,1,1,1,0.19690510948968482,0.19077161364582687,0.24101099609182544
0.25,0.2766262054512127,T1,True,1,1,1,0.18498000786161342,0.17807111503007853,0.2400339802131239
0.25,0.27552393908476497,T1,True,1,1,1,0.21023330602177573,0.20091529627024265,0.24954846770687175
0.25,0.2456920964137365,T1,True,1,1,1,0.20905949631793216,0.20261941976676826,0.25151239197575154
0.25,0.26244236328764836,T1,True,1,1,1,0.2376253662872497,0.23048785949215672,0.2822713170379843
0.25,0.21986601663576724,T1,True,1,1,1,0.281199997509005,0.27430176211139645,0.3211190291724282
0.25,0.24627303969705766,T1,True,1,1,1,0.251649725033057,0.24474349087077954,0.2930641586652578
0.25,0.26133551774561087,T1,True,1,1,1,0.22766350052667206,0.21962910528389876,0.2694138371277627
0.25,0.2419301487627372,T1,True,1,1,1,0.2424962167072512,0.23427969503096827,0.27946618403937934
0.25,0.2450668223354275,T1,True,1,1,1,0.2536932721932846,0.24624378485525814,0.29548862032839274
0.25,0.24784628521982052,T1,True,1,1,1,0.23174783801498067,0.22321372273950865,0.27576305704103915
0.25,0.24970504857153258,T1,True,0,0,0,0.26223802842265526,0.25291432411049053,0.30674656747325
0.25,0.2773795061976316,T1,True,1,1,1,0.19728211165142567,0.18916793347566707,0.24373371871910035
0.25,0.268061601296292,T1,True,1,1,1,0.22162244451392218,0.21508823082624567,0.2583790596623515
0.25,0.28180077201667036,T1,True,1,1,1,0.2080574905344471,0.20232273336020504,0.24853896945087997
0.25,0.2505978680648341,T1,True,1,1,1,0.2194933020138567,0.2079058115992582,0.257768059944093
0.25,0.2258950397869959,T1,True,1,1,0,0.2476137612122531,0.24024075094235545,0.2922653477022634
0.25,0.2652994820493201,T1,True,1,1,1,0.256842286967817,0.24958254216501186,0.2996590850904958
0.25,0.2508054362707274,T1,True,1,1,1,0.20480322045863505,0.19834342117532203,0.2488542207045027
0.25,0.240586834100154,T1,True,1,1,1,0.2508206316775561,0.24326147604847434,0.2961641007854146
0.25,0.2311107953741474,T1,True,1,1,1,0.22562910643902906,0.2209266779695657,0.2631952405253576
0.25,0.26584744881901873,T1,True,1,1,1,0.20728717740857278,0.19802523628487095,0.25299228302696175
0.25,0.2705659684993734,T1,True,1,1,1,0.20233776327018485,0.19412485671918303,0.2414582153215364
0.25,0.23571706297394165,T1,True,1,1,1,0.26403237956399955,0.2582788675518825,0.2963683533417917
0.25,0.28274003844974777,T1,True,1,1,1,0.21053344213931843,0.20587696828247404,0.24838636456341542
0.25,0.2560652821458042,T1,True,1,1,1,0.2587819981907456,0.24743154739281162,0.30888720211180715
0.25,0.23356680557733142,T1,True,0,0,0,0.21435392125382507,0.20472193746763248,0.2751816666372961
0.25,0.22894976727014096,T1,True,1,1,1,0.2678225660104666,0.26064078819596365,0.3050378508829274
0.25,0.25440020677096187,T1,True,1,1,1,0.2447613964188816,0.23411516731230633,0.27995356679076194
0.25,0.28606390402137,T1,True,1,1,1,0.19618947679437657,0.18499346627327218,0.24364710782094554
0.25,0.24870220701846976,T1,True,1,1,1,0.22578800865361545,0.21864535688361753,0.2810064676878582
0.25,0.256750523703878,T1,True,1,1,1,0.22132626391430302,0.214771375059095,0.2663748886365502
0.25,0.24356790654305033,T1,True,1,1,1,0.21268659820522307,0.20750797502067309,0.2547517390774922
0.25,0.24183823634179846,T1,True,1,1,1,0.22049872768879272,0.2117721028860211,0.25624848674353384
0.25,0.22980588295675378,T1,True,1,1,1,0.24850963184396552,0.24013000049636488,0.29804568670598414
0.25,0.2863107483563102,T1,True,1,1,1,0.20922795934624014,0.20299589256762943,0.2576183157004004
0.25,0.28995129410282555,T1,True,1,1,1,0.19850957288387577,0.19187891953341185,0.2394605772194606
0.25,0.2472574922859483,T1,True,1,1,1,0.21198902357033633,0.20791414034703493,0.26334327747578684
0.25,0.24170152537408493,T1,True,1,1,1,0.2344483053041901,0.22681834785057037,0.28360588288795496
0.25,0.2273514950756259,T1,True,1,1,1,0.26380686863842273,0.2565788079435013,0.30988333734318035
0.25,0.26049840593198564,T1,True,1,1,1,0.2007295008663364,0.19453153093228645,0.23633162396910756
0.25,0.25069552721001653,T1,True,1,1,1,0.2110762987937143,0.20233574140328903,0.25495624528692457
0.25,0.2668719719950646,T1,True,1,1,1,0.2324348495344212,0.2234406154414012,0.2736949996639443
0.25,0.2364747074148939,T1,True,0,0,0,0.24727040058388997,0.24174965756610584,0.2789090227259319
0.25,0.24520228795690927,T1,True,1,1,1,0.2501665187384315,0.24415297217075074,0.2880856218032541
0.25,0.24680254880864969,T1,True,1,1,1,0.2359689156219986,0.23066895175800017,0.2749775733716597
0.25,0.24469603484542038,T1,True,1,1,1,0.23782875622485067,0.23216584084705225,0.2867838912048101
0.25,0.2381707628463959,T1,True,1,1,1,0.2459546488747895,0.2397340886444869,0.28509134359822885
0.25,0.2567569413533686,T1,True,1,1,1,0.2312195600183161,0.22437539766380915,0.2800192674214565
0.25,0.2690738872079996,T1,True,1,1,1,0.23029579625204433,0.22407755213943084,0.26802541526575485
0.25,0.22866945011743545,T1,True,1,1,1,0.2833788773483039,0.27519291900705967,0.3243061340247782
0.25,0.2610749685765145,T1,True,1,1,1,0.20390950970400432,0.19769573930727202,0.24457518909105921
0.25,0.25120415274674834,T1,True,1,1,1,0.20769299008482872,0.20165017424381973,0.24335358755736133
0.25,0.276120343668138,T1,True,1,1,1,0.23045465632345366,0.225153805461775,0.2719310786965723
0.25,0.23546483862127818,T1,True,1,1,1,0.23993247837597262,0.23087754585464815,0.29166982166406763
0.25,0.275211477133782,T1,True,0,0,0,0.2224520061770148,0.2156226923672279,0.2681549384799725
0.25,0.2513029104254679,T1,True,1,1,1,0.2527740134277955,0.2464781204398326,0.2992726388106174
0.25,0.2409385904985646,T1,True,1,1,1,0.24258037344871564,0.2386994612070008,0.2862370320411919
0.25,0.23232810449556357,T1,True,1,1,1,0.24290401437316125,0.23460876580333745,0.29020031918345873
0.25,0.25336405795120126,T1,True,1,1,1,0.2234997220182093,0.2147116772125413,0.2608376615944678
0.25,0.25029423532930906,T1,True,1,1,1,0.2138818517771086,0.20366622854460223,0.26060896914705434
0.25,0.2450569403823838,T1,True,1,1,1,0.2311261055381527,0.2230475526180884,0.27699445557309227
0.25,0.23109613151893488,T1,True,1,1,1,0.24180471609063933,0.23620601856625803,0.27975925861654294
0.25,0.251426200598904,T1,True,1,1,1,0.2259097338624264,0.21870720294586854,0.2656999425561083
0.25,0.2766324680878995,T1,True,0,0,0,0.20793147324562106,0.2009139899087482,0.2580544251706715
0.25,0.2628762144518439,T1,True,1,1,0,0.21291808546400448,0.20551704757756623,0.2435614555471693
0.25,0.27068696796426794,T1,True,1,1,1,0.22234757797970622,0.21538113175448786,0.2547142753865683
0.25,0.2603050895311884,T1,True,1,1,1,0.21895546537759936,0.21345116714723902,0.25266617925192064
0.25,0.27095213070441143,T1,True,1,1,1,0.22744915580248337,0.21630723855714,0.26876960752405843
0.25,0.23293957025222545,T1,True,1,1,1,0.22735616888892876,0.220494128628396,0.2723441378748878
0.25,0.26411759177363314,T1,True,1,1,1,0.20333459413032712,0.1951368717942538,0.24068672149430367
0.25,0.2684399552051077,T1,True,1,1,1,0.24196628373995127,0.2334251170398265,0.2849744030806415
0.25,0.24565773998586696,T1,True,0,0,0,0.23432436645143592,0.22995841036220716,0.263533402131894
0.25,0.23382715615201827,T1,True,1,1,1,0.2345047098280639,0.22997446380951347,0.2725763795375071
0.25,0.27887775079597943,T1,True,0,0,0,0.2091015854723786,0.1990365854743924,0.2491806453043668
0.25,0.2579118363774734,T1,True,0,0,0,0.19836256122845483,0.1930190628413974,0.24608832139674813
0.25,0.26009900969543837,T1,True,1,1,1,0.2431411597791086,0.23423719296031686,0.29121257871333256
0.25,0.2751895805109819,T1,True,0,0,0,0.2185808853738251,0.2077907690063579,0.2626741912045096
0.25,0.23087199757373195,T1,True,1,1,1,0.23863987177629453,0.23001304789120935,0.2766195763228045
0.25,0.2690444938873264,T1,True,1,1,1,0.22631827192661683,0.21592696795017569,0.2683674859799269
0.25,0.25999292520697603,T1,True,0,0,0,0.23671200741391227,0.2285576595254213,0.27708088840695866
0.25,0.21366954366970112,T1,True,1,1,1,0.30032623425711685,0.29345849721716183,0.341668756761984
0.25,0.2593216339253312,T1,True,1,1,1,0.21792350359686286,0.21188191301310036,0.25488907649055126
0.25,0.28462160394488883,T1,True,1,1,1,0.19300102679281922,0.18670767145680955,0.24465701146774235
0.25,0.25193192480770177,T1,True,1,1,1,0.20162815925546004,0.19463025102989126,0.24810584298490157
0.25,0.22613291595716226,T1,True,1,1,1,0.23453903911003499,0.22968079907408967,0.27407099055855466
0.25,0.2635643910404495,T1,True,1,1,1,0.22871705992541624,0.22117722067029294,0.26928753377630066
0.25,0.25911255005968953,T1,True,0,0,0,0.21742030504273194,0.20816984860969442,0.2769498198783458
0.25,0.2694476763190007,T1,True,1,1,1,0.24437173289407885,0.23411723956583225,0.2839071078864342
0.25,0.2307468937173598,T1,True,1,1,1,0.23324095405620265,0.2257718408432521,0.28481565442736395
0.25,0.25138780289065943,T1,True,1,1,1,0.2627234586311783,0.2543969994005528,0.2950494208933544
0.25,0.22240744118098654,T1,True,1,1,1,0.2640423709488042,0.26005749326212646,0.3097143965099816
0.25,0.23852121368350734,T1,True,1,1,1,0.23747549634635118,0.23288600636142637,0.28152642706625525
0.25,0.23895163955108095,T1,True,1,1,1,0.24823947891449513,0.2374431334541068,0.29842156142268916
0.25,0.2591355356571842,T1,True,1,1,1,0.21135169425622144,0.20682245317026152,0.2625884841425898
0.25,0.24907867498404196,T1,True,1,1,1,0.2200011363983934,0.21464571841619765,0.2596321068532682
0.25,0.2569171710524055,T1,True,1,1,1,0.2326961107820991,0.22261527208712245,0.28824518561308354
0.25,0.2275863680529209,T1,True,1,1,1,0.23336269040574942,0.22955654077136275,0.26417125719234574
0.25,0.23284581941791418,T1,True,1,1,1,0.23378195891234765,0.22826302400875864,0.27511167982562224
0.25,0.2525087003125767,T1,True,1,1,1,0.22654766841875962,0.21997314419340525,0.2637649225500932
0.25,0.2953686928864234,T1,True,1,1,0,0.20498413045828934,0.19480576194936752,0.25236947816199945
0.25,0.26203757174024084,T1,True,1,1,1,0.21041268938587385,0.2018494011413964,0.24413420417880527
0.25,0.26607063376912227,T1,True,1,1,1,0.21829025791769424,0.21077348170021354,0.2585944568400954
0.25,0.2281512794802935,T1,True,1,1,1,0.241338675628113,0.2366729285499274,0.28037625492972296
0.25,0.24670574229649428,T1,True,1,1,1,0.2554886514998462,0.24738694171198597,0.29528071177439225
0.25,0.2560778616152299,T1,True,1,1,1,0.21061673645850837,0.20456940652622507,0.2569383878783132
0.25,0.24454065140023787,T1,True,1,1,1,0.21542044530384813,0.20817079046972609,0.2549926451677232
0.25,0.2526913197276945,T1,True,1,1,1,0.18777545993301364,0.18104398051168244,0.23957817789656383
0.25,0.24263459323568107,T1,True,0,0,0,0.2677988401760972,0.2602882213203811,0.31080649938959515
0.25,0.26121600350448426,T1,True,1,1,1,0.22299255296718082,0.2128221418663801,0.2695211296075352
0.25,0.26263069576160514,T1,True,1,1,1,0.22537821619382195,0.2166490694111149,0.2665525759556061
0.25,0.2443248486597687,T1,True,1,1,1,0.24774076889635077,0.24261596421270423,0.27975043326317195
0.25,0.2587917243419498,T1,True,1,1,1,0.22183573830247,0.21339423427588955,0.26551813690717413
0.25,0.26031571643135365,T1,True,1,1,1,0.23089885161015147,0.22342152889468908,0.2766756208900176
0.25,0.25238338025987794,T1,True,1,1,1,0.22314538544073972,0.21501235115510028,0.26440371748960495
0.25,0.24387661907427496,T1,True,1,1,1,0.2415776950613241,0.23594063578961016,0.2803082226410198
0.25,0.2515138904652193,T1,True,1,1,1,0.23253004169678196,0.2262679800778086,0.27841462585483223
0.25,0.2544017174159649,T1,True,1,1,1,0.23970482189717907,0.2330172304556139,0.2932213416014057
0.25,0.24672160075606386,T1,True,1,1,1,0.2324639149048409,0.22469121534137326,0.27764804373093954
0.25,0.2598004112912103,T1,True,0,0,0,0.23176505418408844,0.22691577668654905,0.2726231938153005
0.25,0.23855330383032192,T1,True,1,1,1,0.2597895722651443,0.2515291384273418,0.29826922205235695
0.25,0.24659971054713734,T1,True,0,0,0,0.22484488714042047,0.21757282782728307,0.2692370232827689
0.25,0.23924427955828098,T1,True,1,1,1,0.2407181030482796,0.2314774867613029,0.28673415916631306
0.25,0.2619841178270472,T1,True,1,1,1,0.2439764084326453,0.23131600439587588,0.29645398318899874
0.25,0.2721256081388534,T1,True,1,1,1,0.21240769125534215,0.20317669967983779,0.26298482303347787
0.25,0.25772264015819507,T1,True,1,1,1,0.22838639641068145,0.22291960279641673,0.27176861566808397
0.25,0.255458120503725,T1,True,0,0,0,0.2196635782282006,0.21361086130361043,0.2652090160795892
0.25,0.24630649369345925,T1,True,1,1,1,0.22199919616009833,0.21652301426112286,0.26751599148880045
0.25,0.2773698270666978,T1,True,1,1,1,0.24554744793997849,0.23580549652552224,0.28612412004982524
0.25,0.30690890808644483,T1,True,1,1,1,0.22301779541653663,0.21229983486153844,0.2621539316945174
0.25,0.2599701401597712,T1,True,1,1,1,0.2394714377466405,0.23507942779080404,0.27734581587156804
0.25,0.24726537355716702,T1,True,1,1,1,0.2480470848262335,0.24077475084028033,0.283592707495999
0.25,0.2500735137636497,T1,True,1,1,1,0.21273997636597547,0.20586223727227418,0.2455783314023957
0.25,0.2688712809465974,T1,True,1,1,1,0.2507297296759668,0.24232902313213775,0.2867185265776314
0.25,0.24852056619401003,T1,True,1,1,1,0.24345112080827772,0.23412331911031692,0.28708992351681095
