outcome,pais,country,y0,y1,n0,n_upm,M0,M1,M2,M3,deff_ratio,signal
ing4,5,Nicaragua,2008,2010,1539,43,1,0,0,0,1.2041806413155909,0.015436244790815241
ing4,5,Nicaragua,2010,2012,1540,43,0,0,0,0,1.0411759169003387,-0.028786156840345342
ing4,5,Nicaragua,2012,2014,1686,50,1,0,0,0,1.0104555587172226,0.01422450393568681
ing4,5,Nicaragua,2014,2016,1546,62,1,0,0,0,0.9939032954768366,0.019781434637901527
ing4,5,Nicaragua,2016,2019,1560,62,1,1,1,1,0.923060834370688,0.0657782645734453
ing4,6,Costa Rica,2004,2006,1500,30,1,0,0,0,0.9955896120203431,0.007634182949527485
ing4,6,Costa Rica,2006,2008,1497,30,0,0,0,0,1.1152101120491584,-0.0053821892558751595
ing4,6,Costa Rica,2008,2010,1499,30,1,1,0,0,1.1837893838714741,0.021285769209644645
ing4,6,Costa Rica,2010,2012,1500,30,0,0,0,0,1.3676016360524277,-0.001584389250780913
ing4,6,Costa Rica,2012,2014,1498,30,0,0,0,0,1.385450120013355,-0.03516179497997376
ing4,6,Costa Rica,2014,2023,1537,30,1,0,0,0,1.1450668282094056,0.010796701878735602
ing4,7,PanamÃ¡,2004,2006,1639,104,1,1,1,1,1.518352333998265,0.0851973372609935
ing4,7,PanamÃ¡,2006,2008,1536,76,0,0,0,0,1.582808922451281,-0.12422168474003879
ing4,7,PanamÃ¡,2008,2010,1536,76,0,0,0,0,1.670644132174281,-0.012279609669173725
ing4,7,PanamÃ¡,2010,2012,1536,76,1,1,1,1,1.7919239464309094,0.04730963238411768
ing4,7,PanamÃ¡,2012,2014,1620,62,0,0,0,0,1.6163408181410603,0.04878192356132279
ing4,7,PanamÃ¡,2014,2023,1508,61,0,0,0,0,1.293653329519019,-0.030769608144111078
ing4,8,Colombia,2004,2006,1479,61,0,0,0,0,1.0126739133931666,-0.01725086610963929
ing4,8,Colombia,2006,2008,1491,60,0,0,0,0,0.978701636768806,-0.0004107393307954306
ing4,8,Colombia,2008,2010,1503,61,0,0,0,0,1.0431892659531279,-0.0046044582375936284
ing4,8,Colombia,2010,2012,1506,56,1,1,1,1,1.5682458201897516,0.03001436331737962
ing4,8,Colombia,2012,2014,1512,73,0,0,0,0,1.5724576249466986,-0.01997828020178923
ing4,8,Colombia,2014,2018,1496,63,1,1,1,1,1.0595597950295912,0.03193755440691496
ing4,8,Colombia,2018,2023,1663,63,1,0,0,0,1.0302108518895603,0.03887791240725321
ing4,9,Ecuador,2004,2006,3000,103,1,0,0,0,1.387447398038465,0.009393421963194632
ing4,9,Ecuador,2006,2008,2925,103,0,0,0,0,1.3875322936299337,-0.027554474414420927
ing4,9,Ecuador,2008,2010,3000,86,0,0,0,0,1.2731794261237612,-0.01729756073702313
ing4,9,Ecuador,2010,2012,2999,78,1,1,1,1,1.2100321035068948,0.05163474723838695
ing4,9,Ecuador,2012,2016,1500,79,0,0,0,0,1.295580190750586,-0.0026599121221927238
ing4,9,Ecuador,2016,2023,1545,81,1,0,0,0,1.133565628459257,0.014916655802754272
ing4,10,Bolivia,2004,2006,3072,152,0,0,0,0,1.2353960672269566,-0.035683389015118215
ing4,10,Bolivia,2006,2008,3008,115,1,0,0,0,1.1411360753106916,0.004981801145779407
ing4,11,PerÃº,2006,2008,1500,126,0,0,0,0,1.081332387621632,-0.06415617175110845
ing4,11,PerÃº,2008,2010,1500,128,1,1,1,1,1.1699680442161335,0.04542132339213645
ing4,11,PerÃº,2010,2012,1500,128,0,0,0,0,1.309617191348587,-0.040830253092647255
ing4,11,PerÃº,2012,2014,1500,110,1,0,0,0,1.2999521171296429,0.023404901211126664
ing4,11,PerÃº,2014,2017,1500,125,1,0,0,0,1.231963120240831,0.00976898931937664
ing4,11,PerÃº,2017,2019,2647,171,0,0,0,0,1.0928773548515431,-0.002863234751795831
ing4,11,PerÃº,2019,2023,1521,125,1,1,1,1,1.004480043073425,0.03870442445103078
ing4,12,Paraguay,2008,2010,1166,121,0,0,0,0,1.1460436419168178,-0.0348769536667626
ing4,12,Paraguay,2010,2012,1501,96,0,0,0,0,1.1822171442826255,-0.01944566350501659
ing4,12,Paraguay,2012,2014,1510,57,1,0,0,0,1.0760228368346503,0.04761846550045027
ing4,12,Paraguay,2014,2016,1503,63,0,0,0,0,1.0003539189119035,-0.0018673106294151514
ing4,12,Paraguay,2016,2019,1528,57,0,0,0,0,1.0359884336567138,-0.030187065294048753
ing4,12,Paraguay,2019,2023,1515,63,1,1,1,1,1.0564386082123691,0.025806075835867706
ing4,13,Chile,2006,2008,1517,78,1,0,0,0,1.1826408629144436,0.016862323794028345
ing4,14,Uruguay,2007,2008,1200,59,0,0,0,0,1.0519652378171822,-0.009465163098461252
ing4,14,Uruguay,2008,2010,1500,59,0,0,0,0,0.9253963788923142,-0.012129548816185035
ing4,14,Uruguay,2010,2012,1500,59,1,0,0,0,0.9731557949342685,0.005815203249273097
ing4,14,Uruguay,2012,2014,1512,61,0,0,0,0,1.0256429379418923,0.0017576246642273658
ing4,15,Brasil,2007,2008,1214,122,0,0,0,0,1.4786612646807702,-0.0007731505886487434
ing4,15,Brasil,2008,2010,1497,122,0,0,0,0,1.6829313432301967,-0.01017866497655903
ing4,15,Brasil,2010,2012,2482,54,0,0,0,0,1.473367303250752,0.025103564463658606
ing4,15,Brasil,2012,2014,1499,124,1,0,1,0,1.3351837269144544,0.03449512713983296
ing4,16,16,2007,2008,1510,60,0,0,0,0,1.9153267323134233,-0.03939015081603523
ing4,21,RepÃºblica Dominicana,2006,2008,1516,54,1,1,1,1,1.094566518681189,0.027310902353345573
ing4,21,RepÃºblica Dominicana,2008,2010,1507,57,1,0,0,0,1.0607905768771682,0.0222426138992808
ing4,21,RepÃºblica Dominicana,2010,2012,1498,60,0,0,0,0,0.9632678490101169,-0.003724932610563114
ing4,21,RepÃºblica Dominicana,2012,2014,1512,55,0,0,0,0,0.9873907508925776,-0.043868097083174684
ing4,21,RepÃºblica Dominicana,2014,2016,1520,63,1,1,1,1,0.981466352440795,0.06526648599819332
ing4,21,RepÃºblica Dominicana,2016,2019,1518,63,0,0,0,0,0.9653785783424959,0.006742586647937939
ing4,21,RepÃºblica Dominicana,2019,2023,1516,63,1,0,0,0,0.9224145631784568,0.015154397777610582
ing4,22,HaitÃ­,2006,2008,1625,74,0,0,0,0,1.6855618388849745,0.00823869962146515
ing4,22,HaitÃ­,2008,2010,1536,70,0,0,0,0,1.5961982320727874,-0.014552874418855027
ing4,22,HaitÃ­,2010,2012,1752,149,0,0,0,0,1.1880763315565517,-0.042435467506944664
ing4,22,HaitÃ­,2012,2014,1836,114,1,1,1,1,1.311086364640808,0.05388264472769233
ing4,22,HaitÃ­,2014,2017,1512,61,1,1,1,1,1.3202581544268412,0.09186265970367254
ing4,23,Jamaica,2006,2008,1595,85,0,0,0,0,1.3487831058981148,0.015353135955626256
ing4,23,Jamaica,2008,2010,1499,63,1,1,1,0,1.4844706833653716,0.027116763468063455
ing4,23,Jamaica,2010,2012,1504,80,0,0,0,0,1.3251952821593194,-0.04472784184393334
ing4,23,Jamaica,2012,2014,1500,53,1,1,1,1,1.3617795912206825,0.05626102449128088
ing4,23,Jamaica,2014,2017,1503,52,1,0,0,0,1.209228833449346,0.02351569560250311
ing4,23,Jamaica,2017,2019,1515,52,1,0,0,0,0.9563636437385815,0.033559503302695186
ing4,23,Jamaica,2019,2023,1513,52,0,0,0,0,0.901711574496304,-0.022969117329036125
ing4,24,24,2006,2009,1555,157,1,0,0,0,1.1332934569448259,0.02054579614620693
ing4,24,24,2009,2010,2514,89,1,0,0,0,1.1032558809294124,0.01571931763939902
ing4,24,24,2010,2012,1540,54,0,0,0,0,1.440381542694508,-0.022379665228413614
ing4,24,24,2012,2014,1529,51,1,0,0,0,1.4934867849437488,0.01900690721151524
ing4,25,Trinidad y Tobago,2014,2023,4203,349,1,1,1,1,1.0508968007748853,0.07954505288246165
ing4,26,Belice,2008,2010,1552,55,0,0,0,0,1.067655947388374,0.00013764318541588383
ing4,26,Belice,2010,2012,1504,55,0,0,0,0,1.0644739123932454,-0.06556493369449483
ing4,26,Belice,2012,2014,1512,63,0,0,0,0,1.0583145807524126,0.0002937503569614812
ing4,26,Belice,2014,2023,1533,63,1,1,1,1,1.0103510959043631,0.04784532545767545
ing4,27,Surinam,2014,2023,4000,163,1,1,1,1,1.3018285546663484,0.08418084134964803
ing4,28,Bahamas,2014,2023,3429,285,0,0,0,0,1.14373602528567,0.016674608336929405
ing4,40,Estados Unidos,2006,2008,609,609,1,1,0,1,0.9733858430557268,0.0276136617936536
ing4,40,Estados Unidos,2008,2010,1500,1500,0,0,0,0,0.9699877489244274,0.0025953418468056774
ing4,41,CanadÃ¡,2006,2008,601,601,0,0,0,0,1.0207014127059082,0.005259796621087922
ing4,41,CanadÃ¡,2008,2010,2032,1997,1,0,0,0,0.9982704995406594,0.02166030717164219
