family,K,rho,coverage,reps,cov_level,dec,con,pcb,w_safe,w_pcb,w_con,cov_pcb,cov_dec,cov_con,rlcb,D,delta_ucb
irregular_length,320,0.25,0.92,800,0.88623,0.0,0.0,1.0,0.48941,0.48941,0.53072,0.92,0.99375,0.94375,0.14027,0.08133,0.01377
irregular_length,320,0.38,0.90375,800,0.88596,0.0,0.0,1.0,0.49496,0.49496,0.55794,0.90375,0.98875,0.9475,0.21,0.08415,0.01404
irregular_length,320,0.43,0.91375,800,0.88583,0.0,0.0,1.0,0.49689,0.49689,0.56829,0.91375,0.98625,0.95125,0.23592,0.08556,0.01417
irregular_length,320,0.47,0.91125,800,0.88571,0.0,0.0,1.0,0.49856,0.49856,0.57672,0.91125,0.98,0.93625,0.25629,0.08684,0.01429
irregular_length,320,0.51,0.92,800,0.88558,0.0,0.0,1.0,0.49783,0.49783,0.58273,0.92,0.99,0.9575,0.27729,0.08827,0.01442
irregular_length,320,0.58,0.9275,800,0.88533,0.0,0.0,1.0,0.50223,0.50223,0.59874,0.9275,0.98875,0.9675,0.31125,0.09093,0.01467
irregular_length,320,0.72,0.925,800,0.88472,0.0,0.0,1.0,0.5128,0.5128,0.63268,0.925,0.97875,0.96375,0.37543,0.09737,0.01528
irregular_length,320,0.9,0.9275,800,0.88371,0.0,0.05875,0.94125,0.5369,0.52805,0.67875,0.9225,0.97875,0.9675,0.44858,0.10801,0.01629
noise_misspec,25,0.1,0.91375,800,0.9,0.0,0.0,1.0,0.26572,0.26572,0.27806,0.91375,1.0,0.93875,0.06287,0.29148,0.03359
noise_misspec,25,0.25,0.9375,800,0.9,0.0,0.0,1.0,0.27299,0.27299,0.30383,0.9375,1.0,0.975,0.15344,0.3066,0.03501
noise_misspec,25,0.38,0.95,800,0.9,0.0,0.0,1.0,0.28345,0.28345,0.33033,0.95,1.0,0.985,0.22476,0.32988,0.03721
noise_misspec,25,0.43,0.94875,800,0.9,0.0,0.0,1.0,0.28825,0.28825,0.34129,0.94875,1.0,0.9925,0.24998,0.34126,0.03828
noise_misspec,25,0.47,0.96125,800,0.9,0.0,0.0,1.0,0.29336,0.29336,0.35134,0.96125,1.0,0.99375,0.2692,0.35177,0.03927
noise_misspec,25,0.51,0.96125,800,0.9,0.0,0.0,1.0,0.29649,0.29649,0.35941,0.96125,1.0,0.99875,0.28781,0.36201,0.04024
noise_misspec,25,0.58,0.9725,800,0.9,0.0,0.0,1.0,0.30708,0.30708,0.37863,0.9725,1.0,0.99875,0.31716,0.38633,0.04253
noise_misspec,25,0.72,0.98625,800,0.9,0.0,0.0,1.0,0.32797,0.32797,0.41679,0.98625,1.0,1.0,0.36994,0.4387,0.04747
noise_misspec,25,0.9,0.9925,800,0.9,0.0,0.015,0.985,0.35936,0.35769,0.46872,0.99,1.0,1.0,0.42271,0.56097,0.059
noise_misspec,40,0.1,0.9,800,0.9,0.0,0.0,1.0,0.25351,0.25351,0.26585,0.9,1.0,0.9425,0.06469,0.22835,0.02763
noise_misspec,40,0.25,0.91875,800,0.9,0.0,0.0,1.0,0.26117,0.26117,0.29202,0.91875,1.0,0.9725,0.15761,0.23842,0.02858
noise_misspec,40,0.38,0.9475,800,0.9,0.0,0.0,1.0,0.26951,0.26951,0.31639,0.9475,1.0,0.98875,0.23053,0.25337,0.02999
noise_misspec,40,0.43,0.95625,800,0.9,0.0,0.0,1.0,0.27441,0.27441,0.32746,0.95625,1.0,0.99625,0.25683,0.26105,0.03072
noise_misspec,40,0.47,0.95125,800,0.9,0.0,0.0,1.0,0.27879,0.27879,0.33677,0.95125,1.0,0.995,0.27655,0.2672,0.0313
noise_misspec,40,0.51,0.955,800,0.9,0.0,0.0,1.0,0.28461,0.28461,0.34753,0.955,1.0,0.995,0.29568,0.27519,0.03205
noise_misspec,40,0.58,0.96875,800,0.9,0.0,0.0,1.0,0.29176,0.29176,0.36331,0.96875,1.0,0.995,0.3253,0.28764,0.03322
noise_misspec,40,0.72,0.985,800,0.9,0.0,0.0,1.0,0.31055,0.31055,0.39937,0.985,1.0,0.99875,0.38017,0.32023,0.0363
noise_misspec,40,0.9,0.99375,800,0.9,0.0,0.02625,0.97375,0.34176,0.33885,0.44987,0.99375,1.0,1.0,0.43518,0.36692,0.0407
noise_misspec,80,0.1,0.9075,800,0.9,0.0,0.0,1.0,0.25152,0.25152,0.26385,0.9075,1.0,0.9275,0.06698,0.16027,0.02121
noise_misspec,80,0.25,0.91625,800,0.9,0.0,0.0,1.0,0.25754,0.25754,0.28838,0.91625,1.0,0.9675,0.16312,0.16625,0.02178
noise_misspec,80,0.38,0.94125,800,0.9,0.0,0.0,1.0,0.26762,0.26762,0.3145,0.94125,1.0,0.98,0.23904,0.17542,0.02264
noise_misspec,80,0.43,0.95375,800,0.9,0.0,0.0,1.0,0.27275,0.27275,0.3258,0.95375,1.0,0.99375,0.26563,0.17968,0.02304
noise_misspec,80,0.47,0.965,800,0.9,0.0,0.0,1.0,0.2766,0.2766,0.33458,0.965,1.0,0.995,0.28589,0.18357,0.02341
noise_misspec,80,0.51,0.96125,800,0.9,0.0,0.0,1.0,0.28074,0.28074,0.34366,0.96125,1.0,0.9975,0.30574,0.18733,0.02376
noise_misspec,80,0.58,0.965,800,0.9,0.0,0.0,1.0,0.28988,0.28988,0.36143,0.965,1.0,0.99625,0.33771,0.1951,0.0245
noise_misspec,80,0.72,0.985,800,0.9,0.0,0.0,1.0,0.30858,0.30858,0.3974,0.985,1.0,0.99875,0.39316,0.21232,0.02612
noise_misspec,80,0.9,0.99625,800,0.9,0.0,0.05,0.95,0.34301,0.33746,0.44849,0.995,1.0,1.0,0.44959,0.23755,0.0285
noise_misspec,160,0.1,0.90625,800,0.88325,0.0,0.0,1.0,0.2582,0.2582,0.27053,0.90625,0.9675,0.9375,0.06875,0.11291,0.01675
noise_misspec,160,0.25,0.945,800,0.88289,0.0,0.0,1.0,0.26455,0.26455,0.29539,0.945,0.99,0.98625,0.16785,0.11678,0.01711
noise_misspec,160,0.38,0.96125,800,0.88234,0.0,0.0,1.0,0.27536,0.27536,0.32224,0.96125,0.9825,0.99,0.24566,0.12254,0.01766
noise_misspec,160,0.43,0.9675,800,0.88208,0.0,0.0,1.0,0.27962,0.27962,0.33267,0.9675,0.98625,0.99125,0.27341,0.12531,0.01792
noise_misspec,160,0.47,0.9575,800,0.88186,0.0,0.0,1.0,0.28412,0.28412,0.3421,0.9575,0.9825,0.995,0.2941,0.12769,0.01814
noise_misspec,160,0.51,0.975,800,0.88161,0.0,0.0,1.0,0.28824,0.28824,0.35116,0.975,0.98875,0.99625,0.31461,0.13034,0.01839
noise_misspec,160,0.58,0.9675,800,0.88116,0.0,0.0,1.0,0.29656,0.29656,0.36811,0.9675,0.98375,0.995,0.34738,0.13514,0.01884
noise_misspec,160,0.72,0.98625,800,0.88016,0.0,0.0,1.0,0.3171,0.3171,0.40593,0.98625,0.9925,1.0,0.40428,0.14569,0.01984
noise_misspec,160,0.9,0.99625,800,0.87874,0.0,0.18875,0.81125,0.36629,0.34533,0.45636,0.9925,0.99125,1.0,0.46231,0.16072,0.02126
noise_misspec,320,0.1,0.90375,800,0.88639,0.0,0.0,1.0,0.25499,0.25499,0.26733,0.90375,0.98625,0.93625,0.07034,0.07968,0.01361
noise_misspec,320,0.25,0.91875,800,0.88614,0.0,0.0,1.0,0.26153,0.26153,0.29237,0.91875,0.9875,0.9675,0.17141,0.08226,0.01386
noise_misspec,320,0.38,0.945,800,0.88578,0.0,0.0,1.0,0.27117,0.27117,0.31805,0.945,0.98875,0.97875,0.25103,0.08606,0.01422
noise_misspec,320,0.43,0.9525,800,0.88561,0.0,0.0,1.0,0.27608,0.27608,0.32912,0.9525,0.99625,0.995,0.2791,0.08789,0.01439
noise_misspec,320,0.47,0.96375,800,0.88546,0.0,0.0,1.0,0.28014,0.28014,0.33812,0.96375,0.9975,0.995,0.30047,0.08946,0.01454
noise_misspec,320,0.51,0.9525,800,0.8853,0.0,0.0,1.0,0.2844,0.2844,0.34732,0.9525,0.98875,0.99375,0.32148,0.09116,0.0147
noise_misspec,320,0.58,0.9675,800,0.88501,0.0,0.0,1.0,0.2933,0.2933,0.36485,0.9675,0.99375,0.995,0.35466,0.09431,0.01499
noise_misspec,320,0.72,0.98125,800,0.88436,0.0,0.0,1.0,0.31271,0.31271,0.40153,0.98125,0.9975,1.0,0.41288,0.10113,0.01564
noise_misspec,320,0.9,0.99875,800,0.88347,0.41375,0.24,0.34625,0.37937,0.3417,0.45273,0.99875,0.99875,1.0,0.47252,0.1106,0.01653
skewed_noise,25,0.1,0.9375,800,0.9,0.0,0.0,1.0,0.26611,0.26611,0.28273,0.9375,1.0,0.96125,0.08088,0.29339,0.03377
skewed_noise,25,0.25,0.95125,800,0.9,0.0,0.0,1.0,0.27663,0.27663,0.31787,0.95125,1.0,0.98625,0.19675,0.31902,0.03618
skewed_noise,25,0.38,0.95875,800,0.9,0.0,0.0,1.0,0.29255,0.29255,0.35625,0.95875,1.0,0.99625,0.28819,0.36583,0.0406
skewed_noise,25,0.43,0.9625,800,0.9,0.0,0.0,1.0,0.3006,0.3006,0.37278,0.9625,1.0,0.9925,0.31954,0.38956,0.04284
skewed_noise,25,0.47,0.97625,800,0.9,0.0,0.0,1.0,0.30809,0.30809,0.38646,0.97625,1.0,1.0,0.34567,0.41604,0.04533
skewed_noise,25,0.51,0.9725,800,0.9,0.0,0.0,1.0,0.31392,0.31392,0.39914,0.9725,1.0,1.0,0.36937,0.45414,0.04893
skewed_noise,25,0.58,0.9825,800,0.9,0.0,0.005,0.995,0.33256,0.33209,0.42936,0.97875,1.0,0.99875,0.40722,0.5488,0.05785
skewed_noise,25,0.72,0.99875,800,0.9,0.0,0.525,0.475,0.44091,0.37678,0.49816,0.99625,1.0,1.0,0.47242,1.26467,0.12536
skewed_noise,25,0.9,1.0,800,0.9,0.0,0.99875,0.00125,0.5888,0.43824,0.58899,1.0,1.0,1.0,0.54066,6.19313,0.59011
skewed_noise,40,0.1,0.905,800,0.9,0.0,0.0,1.0,0.25403,0.25403,0.27053,0.905,1.0,0.94,0.08395,0.22969,0.02776
skewed_noise,40,0.25,0.93125,800,0.9,0.0,0.0,1.0,0.26243,0.26243,0.30389,0.93125,1.0,0.98375,0.20448,0.24753,0.02944
skewed_noise,40,0.38,0.945,800,0.9,0.0,0.0,1.0,0.27657,0.27657,0.33986,0.945,1.0,0.99125,0.29887,0.27806,0.03232
skewed_noise,40,0.43,0.96125,800,0.9,0.0,0.0,1.0,0.28289,0.28289,0.35507,0.96125,1.0,0.9925,0.33262,0.29436,0.03386
skewed_noise,40,0.47,0.975,800,0.9,0.0,0.0,1.0,0.28971,0.28971,0.36844,0.975,1.0,0.995,0.35827,0.30927,0.03526
skewed_noise,40,0.51,0.96625,800,0.9,0.0,0.0,1.0,0.29516,0.29516,0.38083,0.96625,1.0,0.9975,0.38356,0.32942,0.03716
skewed_noise,40,0.58,0.97125,800,0.9,0.0,0.0075,0.9925,0.30937,0.30861,0.40581,0.97125,1.0,0.9975,0.42348,0.37326,0.0413
skewed_noise,40,0.72,1.0,800,0.9,0.0,0.88625,0.11375,0.44953,0.34237,0.46338,0.98875,1.0,1.0,0.49115,0.51266,0.05444
skewed_noise,40,0.9,1.0,800,0.9,0.0,1.0,0.0,0.54097,0.38904,0.54097,0.9975,1.0,1.0,0.5614,2.18577,0.21222
skewed_noise,80,0.1,0.895,800,0.9,0.0,0.0,1.0,0.25225,0.25225,0.26872,0.895,1.0,0.9375,0.08779,0.16113,0.02129
skewed_noise,80,0.25,0.915,800,0.9,0.0,0.0,1.0,0.25881,0.25881,0.30038,0.915,1.0,0.98,0.21416,0.17199,0.02232
skewed_noise,80,0.38,0.96,800,0.9,0.0,0.0,1.0,0.27351,0.27351,0.33707,0.96,1.0,0.9975,0.31314,0.1902,0.02404
skewed_noise,80,0.43,0.94625,800,0.9,0.0,0.0,1.0,0.27918,0.27918,0.35143,0.94625,1.0,0.99625,0.34861,0.1994,0.0249
skewed_noise,80,0.47,0.9675,800,0.9,0.0,0.0,1.0,0.28522,0.28522,0.36411,0.9675,1.0,0.99625,0.37547,0.2093,0.02584
skewed_noise,80,0.51,0.9775,800,0.9,0.0,0.0,1.0,0.2915,0.2915,0.37703,0.9775,1.0,0.9975,0.40054,0.21943,0.02679
skewed_noise,80,0.58,0.98875,800,0.9,0.0,0.01625,0.98375,0.30386,0.30227,0.39944,0.98625,1.0,1.0,0.44298,0.23926,0.02866
skewed_noise,80,0.72,1.0,800,0.9,0.0,1.0,0.0,0.45318,0.33254,0.45318,0.9925,1.0,1.0,0.51558,0.30404,0.03477
skewed_noise,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.53132,0.37988,0.53132,0.9975,1.0,1.0,0.58942,0.57973,0.06077
skewed_noise,160,0.1,0.92625,800,0.8832,0.0,0.0,1.0,0.25862,0.25862,0.27501,0.92625,0.9725,0.95125,0.09095,0.11348,0.0168
skewed_noise,160,0.25,0.9375,800,0.88253,0.0,0.0,1.0,0.26712,0.26712,0.30849,0.9375,0.98,0.985,0.22182,0.12057,0.01747
skewed_noise,160,0.38,0.95375,800,0.88144,0.0,0.0,1.0,0.28074,0.28074,0.3444,0.95375,0.98875,0.9975,0.32496,0.13208,0.01856
skewed_noise,160,0.43,0.96625,800,0.88089,0.0,0.0,1.0,0.28856,0.28856,0.3603,0.96625,0.98875,0.99875,0.36122,0.13798,0.01911
skewed_noise,160,0.47,0.97875,800,0.88038,0.0,0.0,1.0,0.29383,0.29383,0.3725,0.97875,0.99375,1.0,0.38903,0.14342,0.01962
skewed_noise,160,0.51,0.9775,800,0.87978,0.0,0.0,1.0,0.30048,0.30048,0.38586,0.9775,0.9925,0.99875,0.41561,0.14971,0.02022
skewed_noise,160,0.58,0.98375,800,0.87856,0.0,0.12125,0.87875,0.32677,0.315,0.41237,0.9825,0.99875,1.0,0.45871,0.16262,0.02144
skewed_noise,160,0.72,1.0,800,0.8752,0.0,1.0,0.0,0.46667,0.34567,0.46667,0.995,1.0,1.0,0.53468,0.19835,0.0248
skewed_noise,160,0.9,1.0,800,0.86773,0.0,1.0,0.0,0.54798,0.39659,0.54798,0.9975,1.0,1.0,0.61142,0.2775,0.03227
skewed_noise,320,0.1,0.915,800,0.88635,0.0,0.0,1.0,0.25475,0.25475,0.27119,0.915,0.9875,0.94875,0.0936,0.08008,0.01365
skewed_noise,320,0.25,0.93,800,0.8859,0.0,0.0,1.0,0.2632,0.2632,0.30482,0.93,0.99375,0.98125,0.22776,0.08482,0.0141
skewed_noise,320,0.38,0.95875,800,0.88518,0.0,0.0,1.0,0.27576,0.27576,0.33932,0.95875,0.99375,0.99375,0.33402,0.09247,0.01482
skewed_noise,320,0.43,0.9475,800,0.88481,0.0,0.0,1.0,0.28269,0.28269,0.35476,0.9475,0.995,0.9925,0.37133,0.09639,0.01519
skewed_noise,320,0.47,0.96625,800,0.88447,0.0,0.0,1.0,0.28878,0.28878,0.36758,0.96625,0.99875,0.99625,0.39995,0.10002,0.01553
skewed_noise,320,0.51,0.95625,800,0.8841,0.0,0.0,1.0,0.29481,0.29481,0.38062,0.95625,0.995,0.99875,0.4273,0.10392,0.0159
skewed_noise,320,0.58,0.995,800,0.88332,0.005,0.58125,0.41375,0.36472,0.30814,0.40536,0.9825,1.0,1.0,0.47136,0.11216,0.01668
skewed_noise,320,0.72,1.0,800,0.88131,0.0125,0.9875,0.0,0.4579,0.33791,0.45901,0.9975,1.0,1.0,0.54927,0.13354,0.01869
skewed_noise,320,0.9,1.0,800,0.87726,0.0,1.0,0.0,0.53708,0.38602,0.53708,1.0,1.0,1.0,0.62866,0.17647,0.02274
strong_dep_rounds,25,0.1,0.9325,800,0.9,0.0,0.0,1.0,0.27467,0.27467,0.29129,0.9325,1.0,0.95125,0.08126,0.29365,0.03379
strong_dep_rounds,25,0.25,0.94375,800,0.9,0.0,0.0,1.0,0.28484,0.28484,0.32682,0.94375,1.0,0.975,0.19719,0.3213,0.0364
strong_dep_rounds,25,0.38,0.9575,800,0.9,0.0,0.0,1.0,0.29898,0.29898,0.36274,0.9575,1.0,0.995,0.28838,0.37018,0.04101
strong_dep_rounds,25,0.43,0.94625,800,0.9,0.0,0.0,1.0,0.30412,0.30412,0.37683,0.94625,1.0,0.995,0.32299,0.40372,0.04417
strong_dep_rounds,25,0.47,0.9775,800,0.9,0.0,0.0,1.0,0.30935,0.30935,0.38848,0.9775,1.0,1.0,0.34655,0.42892,0.04655
strong_dep_rounds,25,0.51,0.9725,800,0.9,0.0,0.0,1.0,0.31525,0.31525,0.40104,0.9725,1.0,0.9975,0.36864,0.45811,0.0493
strong_dep_rounds,25,0.58,0.98125,800,0.9,0.0,0.00625,0.99375,0.3252,0.32457,0.42257,0.98125,1.0,0.99875,0.40865,0.58774,0.06152
strong_dep_rounds,25,0.72,0.995,800,0.9,0.0,0.55125,0.44875,0.41821,0.35064,0.47309,0.98625,1.0,1.0,0.47371,1.25746,0.12468
strong_dep_rounds,25,0.9,1.0,800,0.9,0.0,0.9975,0.0025,0.53595,0.38184,0.53628,0.99625,1.0,1.0,0.54446,5.6473,0.53864
strong_dep_rounds,40,0.1,0.9,800,0.9,0.0,0.0,1.0,0.26183,0.26183,0.27835,0.9,1.0,0.93125,0.08412,0.22984,0.02777
strong_dep_rounds,40,0.25,0.91875,800,0.9,0.0,0.0,1.0,0.27166,0.27166,0.31329,0.91875,1.0,0.97,0.20481,0.24814,0.0295
strong_dep_rounds,40,0.38,0.95125,800,0.9,0.0,0.0,1.0,0.28551,0.28551,0.34912,0.95125,1.0,0.99375,0.29955,0.28004,0.03251
strong_dep_rounds,40,0.43,0.955,800,0.9,0.0,0.0,1.0,0.29119,0.29119,0.36365,0.955,1.0,0.99375,0.33361,0.29726,0.03413
strong_dep_rounds,40,0.47,0.9575,800,0.9,0.0,0.0,1.0,0.29349,0.29349,0.3724,0.9575,1.0,1.0,0.35972,0.31531,0.03583
strong_dep_rounds,40,0.51,0.96375,800,0.9,0.0,0.0,1.0,0.30032,0.30032,0.38634,0.96375,1.0,0.99875,0.38276,0.33064,0.03728
strong_dep_rounds,40,0.58,0.96875,800,0.9,0.0,0.0125,0.9875,0.31215,0.31097,0.40865,0.96875,1.0,0.99625,0.42395,0.37231,0.04121
strong_dep_rounds,40,0.72,0.99875,800,0.9,0.0,0.86375,0.13625,0.43856,0.33321,0.45536,0.98625,1.0,1.0,0.49231,0.49901,0.05316
strong_dep_rounds,40,0.9,1.0,800,0.9,0.0,1.0,0.0,0.5196,0.36652,0.5196,0.995,1.0,1.0,0.56305,1.34434,0.13287
strong_dep_rounds,80,0.1,0.89625,800,0.9,0.0,0.0,1.0,0.2598,0.2598,0.2763,0.89625,1.0,0.9275,0.08807,0.1612,0.0213
strong_dep_rounds,80,0.25,0.9275,800,0.9,0.0,0.0,1.0,0.26972,0.26972,0.31144,0.9275,1.0,0.9775,0.21364,0.17228,0.02235
strong_dep_rounds,80,0.38,0.94875,800,0.9,0.0,0.0,1.0,0.28218,0.28218,0.34604,0.94875,1.0,0.985,0.31329,0.19084,0.0241
strong_dep_rounds,80,0.43,0.955,800,0.9,0.0,0.0,1.0,0.28753,0.28753,0.35993,0.955,1.0,0.99,0.34819,0.20043,0.025
strong_dep_rounds,80,0.47,0.9575,800,0.9,0.0,0.0,1.0,0.29307,0.29307,0.37237,0.9575,1.0,0.9975,0.37546,0.2091,0.02582
strong_dep_rounds,80,0.51,0.97125,800,0.9,0.0,0.0,1.0,0.29849,0.29849,0.38425,0.97125,1.0,0.99875,0.40125,0.2196,0.02681
strong_dep_rounds,80,0.58,0.96875,800,0.9,0.0,0.03625,0.96375,0.31127,0.30764,0.40531,0.9675,1.0,1.0,0.44363,0.24012,0.02874
strong_dep_rounds,80,0.72,1.0,800,0.9,0.0,0.9975,0.0025,0.45315,0.33098,0.45344,0.99,1.0,1.0,0.51608,0.29713,0.03412
strong_dep_rounds,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.5165,0.36361,0.5165,0.99625,1.0,1.0,0.59035,0.41122,0.04488
strong_dep_rounds,160,0.1,0.92125,800,0.8832,0.0,0.0,1.0,0.26677,0.26677,0.28333,0.92125,0.98,0.94625,0.09121,0.1135,0.0168
strong_dep_rounds,160,0.25,0.9425,800,0.88252,0.0,0.0,1.0,0.27617,0.27617,0.31775,0.9425,0.98375,0.9875,0.22182,0.12069,0.01748
strong_dep_rounds,160,0.38,0.94875,800,0.88143,0.0,0.0,1.0,0.28953,0.28953,0.3535,0.94875,0.97375,0.99375,0.32405,0.1322,0.01857
strong_dep_rounds,160,0.43,0.96875,800,0.88086,0.0,0.0,1.0,0.29537,0.29537,0.3677,0.96875,0.97875,0.995,0.36115,0.13833,0.01914
strong_dep_rounds,160,0.47,0.9675,800,0.88035,0.0,0.0,1.0,0.30052,0.30052,0.37998,0.9675,0.98,1.0,0.38887,0.14371,0.01965
strong_dep_rounds,160,0.51,0.97875,800,0.87978,0.0,0.0,1.0,0.307,0.307,0.39292,0.97875,0.9825,1.0,0.41494,0.14978,0.02022
strong_dep_rounds,160,0.58,0.98375,800,0.87862,0.0,0.14,0.86,0.3302,0.31652,0.41481,0.9775,0.97875,1.0,0.45905,0.16204,0.02138
strong_dep_rounds,160,0.72,1.0,800,0.87571,0.0,1.0,0.0,0.46147,0.33928,0.46147,0.99375,0.98125,1.0,0.53394,0.19295,0.02429
strong_dep_rounds,160,0.9,1.0,800,0.87024,0.0,1.0,0.0,0.52647,0.37289,0.52647,0.99625,0.97625,1.0,0.6113,0.25085,0.02976
strong_dep_rounds,320,0.1,0.91875,800,0.88635,0.0,0.0,1.0,0.26403,0.26403,0.28062,0.91875,0.99,0.945,0.09344,0.08008,0.01365
strong_dep_rounds,320,0.25,0.91125,800,0.88589,0.0,0.0,1.0,0.27249,0.27249,0.31427,0.91125,0.98375,0.97,0.22791,0.08489,0.01411
strong_dep_rounds,320,0.38,0.95375,800,0.88517,0.0,0.0,1.0,0.28512,0.28512,0.34888,0.95375,0.98875,0.99375,0.33426,0.09261,0.01483
strong_dep_rounds,320,0.43,0.955,800,0.8848,0.0,0.0,1.0,0.29194,0.29194,0.36433,0.955,0.98625,1.0,0.37092,0.09647,0.0152
strong_dep_rounds,320,0.47,0.965,800,0.88447,0.0,0.0,1.0,0.29644,0.29644,0.37596,0.965,0.99125,0.99875,0.39995,0.10002,0.01553
strong_dep_rounds,320,0.51,0.965,800,0.8841,0.0,0.0,1.0,0.30219,0.30219,0.38842,0.965,0.98875,0.99625,0.42708,0.10394,0.0159
strong_dep_rounds,320,0.58,0.9925,800,0.88337,0.3825,0.20625,0.41125,0.34116,0.31211,0.41034,0.9775,0.9925,1.0,0.47154,0.11162,0.01663
strong_dep_rounds,320,0.72,0.995,800,0.88154,0.9825,0.0175,0.0,0.34953,0.33505,0.45764,0.99375,0.995,1.0,0.54906,0.13106,0.01846
strong_dep_rounds,320,0.9,1.0,800,0.87833,0.00375,0.99625,0.0,0.52075,0.36754,0.52129,0.9975,0.99,1.0,0.6286,0.16515,0.02167
unequal_psu,25,0.1,0.9275,800,0.9,0.0,0.0,1.0,0.26848,0.26848,0.28815,0.9275,1.0,0.9575,0.0884,0.29432,0.03385
unequal_psu,25,0.25,0.9475,800,0.9,0.0,0.0,1.0,0.27704,0.27704,0.32937,0.9475,1.0,0.99375,0.21369,0.32597,0.03684
unequal_psu,25,0.38,0.95875,800,0.9,0.0,0.0,1.0,0.2926,0.2926,0.37688,0.95875,1.0,0.99875,0.30847,0.38259,0.04218
unequal_psu,25,0.43,0.97875,800,0.9,0.0,0.0,1.0,0.30006,0.30006,0.39837,0.97875,1.0,1.0,0.34089,0.41658,0.04538
unequal_psu,25,0.47,0.97875,800,0.9,0.0,0.0,1.0,0.30789,0.30789,0.4174,0.97875,1.0,1.0,0.36563,0.45605,0.04911
unequal_psu,25,0.51,0.97625,800,0.9,0.0,0.0025,0.9975,0.31414,0.31382,0.43484,0.97625,1.0,0.99875,0.38677,0.52035,0.05517
unequal_psu,25,0.58,0.9825,800,0.9,0.0,0.03,0.97,0.33183,0.3273,0.4679,0.9825,1.0,1.0,0.424,0.56837,0.0597
unequal_psu,25,0.72,0.9975,800,0.9,0.0,0.705,0.295,0.49007,0.36114,0.54401,0.99625,1.0,1.0,0.48531,1.32316,0.13087
unequal_psu,25,0.9,1.0,800,0.9,0.0,0.9925,0.0075,0.64293,0.41065,0.64472,0.9975,1.0,1.0,0.5456,4.59915,0.4398
unequal_psu,40,0.1,0.9125,800,0.9,0.0,0.0,1.0,0.25398,0.25398,0.27361,0.9125,1.0,0.9475,0.09345,0.23052,0.02784
unequal_psu,40,0.25,0.9425,800,0.9,0.0,0.0,1.0,0.26458,0.26458,0.3165,0.9425,1.0,0.985,0.22524,0.25269,0.02993
unequal_psu,40,0.38,0.92875,800,0.9,0.0,0.0,1.0,0.27815,0.27815,0.36148,0.92875,1.0,0.99625,0.32727,0.29198,0.03363
unequal_psu,40,0.43,0.95375,800,0.9,0.0,0.0,1.0,0.2845,0.2845,0.38155,0.95375,1.0,0.99875,0.3608,0.31225,0.03555
unequal_psu,40,0.47,0.965,800,0.9,0.0,0.0,1.0,0.29102,0.29102,0.39774,0.965,1.0,1.0,0.38702,0.33379,0.03758
unequal_psu,40,0.51,0.96875,800,0.9,0.0,0.005,0.995,0.29938,0.29882,0.41499,0.96875,1.0,1.0,0.41064,0.35405,0.03949
unequal_psu,40,0.58,0.98625,800,0.9,0.0,0.1475,0.8525,0.33121,0.31072,0.44624,0.98625,1.0,1.0,0.4489,0.39843,0.04367
unequal_psu,40,0.72,1.0,800,0.9,0.0,0.9775,0.0225,0.51008,0.34089,0.51388,0.99625,1.0,1.0,0.51429,0.55484,0.05842
unequal_psu,40,0.9,1.0,800,0.9,0.0,1.0,0.0,0.60695,0.38281,0.60695,0.995,1.0,1.0,0.57899,1.6228,0.15913
unequal_psu,80,0.1,0.9125,800,0.9,0.0,0.0,1.0,0.2521,0.2521,0.27132,0.9125,1.0,0.95375,0.10016,0.16176,0.02135
unequal_psu,80,0.25,0.92875,800,0.9,0.0,0.0,1.0,0.26168,0.26168,0.31344,0.92875,1.0,0.9875,0.24171,0.17607,0.0227
unequal_psu,80,0.38,0.95,800,0.9,0.0,0.0,1.0,0.27632,0.27632,0.35926,0.95,1.0,0.99625,0.34847,0.20004,0.02496
unequal_psu,80,0.43,0.96875,800,0.9,0.0,0.0,1.0,0.28278,0.28278,0.3781,0.96875,1.0,0.99875,0.3857,0.21292,0.02618
unequal_psu,80,0.47,0.9675,800,0.9,0.0,0.0,1.0,0.28919,0.28919,0.39462,0.9675,1.0,1.0,0.41278,0.22425,0.02725
unequal_psu,80,0.51,0.97125,800,0.9,0.0,0.015,0.985,0.29748,0.29564,0.41197,0.97125,1.0,0.99875,0.43908,0.23756,0.0285
unequal_psu,80,0.58,0.99625,800,0.9,0.0,0.76125,0.23875,0.4116,0.30799,0.44335,0.97875,1.0,1.0,0.48067,0.26438,0.03103
unequal_psu,80,0.72,1.0,800,0.9,0.0,1.0,0.0,0.50946,0.33636,0.50946,0.9925,1.0,1.0,0.55106,0.33736,0.03791
unequal_psu,80,0.9,1.0,800,0.9,0.0,1.0,0.0,0.59978,0.37832,0.59978,0.99875,1.0,1.0,0.61866,0.5479,0.05777
unequal_psu,160,0.1,0.91625,800,0.88315,0.0,0.0,1.0,0.25838,0.25838,0.27768,0.91625,0.9675,0.955,0.10532,0.11395,0.01685
unequal_psu,160,0.25,0.945,800,0.88224,0.0,0.0,1.0,0.26886,0.26886,0.32102,0.945,0.98,0.985,0.25382,0.12362,0.01776
